date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2024-11-12,0,0.0,0.0,0.0,-723.6808257640041,-723.6808257640041,-723.6808257640041
2024-11-13,1,86512.75326178859,8.65127532617886,-1381.5724855494773,1381.5724855494773,0.0,-8.65127532617886
2024-11-14,1,87920.0,8.792,-3578.289215503446,0.0,-3578.289215503446,-3587.081215503446
2024-11-15,1,84868.02411232493,8.486802411232492,2105.2533113134996,-1578.9399834851247,526.3133278283749,517.8265254171424
2024-11-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1,81183.83081752632,8.118383081752633,-855.2591577211024,0.0,-855.2591577211024,-863.377540802855
2024-12-13,1,81285.37395430535,8.128537395430536,-1565.410197408164,2319.1262183502386,753.7160209420745,745.587483546644
2024-12-16,1,79680.0,7.968,655.774108617552,0.0,655.774108617552,647.806108617552
2024-12-17,0,0.0,0.0,0.0,-521.8033991360608,-521.8033991360608,-521.8033991360608
2024-12-18,0,0.0,0.0,0.0,-57.978155459559275,-57.978155459559275,-57.978155459559275
2024-12-19,0,0.0,0.0,0.0,-1449.4538864890364,-1449.4538864890364,-1449.4538864890364
2024-12-20,0,0.0,0.0,0.0,1449.4538864890364,1449.4538864890364,1449.4538864890364
2024-12-23,0,0.0,0.0,0.0,57.978155459559275,57.978155459559275,57.978155459559275
2024-12-24,0,0.0,0.0,0.0,-1391.4757310294772,-1391.4757310294772,-1391.4757310294772
2024-12-25,0,0.0,0.0,0.0,1623.3883528677234,1623.3883528677234,1623.3883528677234
2024-12-26,0,0.0,0.0,0.0,1275.5194201103586,1275.5194201103586,1275.5194201103586
2024-12-27,0,0.0,0.0,0.0,579.7815545956109,579.7815545956109,579.7815545956109
2024-12-30,0,0.0,0.0,0.0,-463.8252436764924,-463.8252436764924,-463.8252436764924
2024-12-31,0,0.0,0.0,0.0,985.6286428125532,985.6286428125532,985.6286428125532
2025-01-02,0,0.0,0.0,0.0,-637.7597100551793,-637.7597100551793,-637.7597100551793
2025-01-03,0,0.0,0.0,0.0,-231.9126218382462,-231.9126218382462,-231.9126218382462
2025-01-06,0,0.0,0.0,0.0,347.86893275736475,347.86893275736475,347.86893275736475
2025-01-07,0,0.0,0.0,0.0,57.97815545956837,57.97815545956837,57.97815545956837
2025-01-08,0,0.0,0.0,0.0,2377.1043738420212,2377.1043738420212,2377.1043738420212
2025-01-09,0,0.0,0.0,0.0,-1449.4538864890364,-1449.4538864890364,-1449.4538864890364
2025-01-10,0,0.0,0.0,0.0,579.7815545956109,579.7815545956109,579.7815545956109
2025-01-13,0,0.0,0.0,0.0,-3072.84223935676,-3072.84223935676,-3072.84223935676
2025-01-14,1,78850.29142500377,7.885029142500378,1797.3228192464103,-1681.3665083272917,115.95631091911855,108.07128177661818
2025-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1,78270.50987040815,7.827050987040815,1565.410197408164,0.0,1565.410197408164,1557.5831464211233
2025-02-12,0,0.0,0.0,0.0,57.978155459559275,57.978155459559275,57.978155459559275
2025-02-13,0,0.0,0.0,0.0,2956.8859284376413,2956.8859284376413,2956.8859284376413
2025-02-14,0,0.0,0.0,0.0,579.78155459562,579.78155459562,579.78155459562
2025-02-17,0,0.0,0.0,0.0,-579.78155459562,-579.78155459562,-579.78155459562
2025-02-18,0,0.0,0.0,0.0,-521.8033991360517,-521.8033991360517,-521.8033991360517
2025-02-19,0,0.0,0.0,0.0,405.8470882169331,405.8470882169331,405.8470882169331
2025-02-20,0,0.0,0.0,0.0,-1159.56310919124,-1159.56310919124,-1159.56310919124
2025-02-21,0,0.0,0.0,0.0,1507.4320419486048,1507.4320419486048,1507.4320419486048
2025-02-24,0,0.0,0.0,0.0,-57.978155459559275,-57.978155459559275,-57.978155459559275
2025-02-25,0,0.0,0.0,0.0,1797.3228192464103,1797.3228192464103,1797.3228192464103
2025-02-26,0,0.0,0.0,0.0,753.7160209742979,753.7160209742979,753.7160209742979
2025-02-27,1,35460.0,3.5460000000000003,-312.52191854950524,-579.78155459562,-892.3034731451253,-895.8494731451253
2025-02-28,1,35800.0,3.58,378.3690067664338,-1217.5412646507857,-839.1722578843519,-842.7522578843519
2025-03-03,0,0.0,0.0,0.0,1217.5412646507903,1217.5412646507903,1217.5412646507903
2025-03-04,1,35540.0,3.5540000000000003,-145.55468536016178,-231.9126218382462,-377.467307198408,-381.02130719840795
2025-03-05,1,35700.0,3.5700000000000003,-855.1285688034841,2522.0497624909376,1666.9211936874535,1663.3511936874536
2025-03-06,1,34844.871431196516,3.484487143119652,-115.9563109191231,-231.9126218382462,-347.8689327573693,-351.353419900489
2025-03-07,0,0.0,0.0,0.0,2087.2135965442158,2087.2135965442158,2087.2135965442158
2025-03-10,0,0.0,0.0,0.0,3391.722094384354,3391.722094384354,3391.722094384354
2025-03-11,0,0.0,0.0,0.0,-869.67233189343,-869.67233189343,-869.67233189343
2025-03-12,0,0.0,0.0,0.0,521.8033991360608,521.8033991360608,521.8033991360608
2025-03-13,0,0.0,0.0,0.0,-347.8689327573693,-347.8689327573693,-347.8689327573693
2025-03-14,0,0.0,0.0,0.0,-1043.6067982721079,-1043.6067982721079,-1043.6067982721079
2025-03-17,0,0.0,0.0,0.0,-782.7050987040911,-782.7050987040911,-782.7050987040911
2025-03-18,0,0.0,0.0,0.0,1217.5412646507993,1217.5412646507993,1217.5412646507993
2025-03-19,0,0.0,0.0,0.0,-1565.4101974081686,-1565.4101974081686,-1565.4101974081686
2025-03-20,0,0.0,0.0,0.0,260.9016995680304,260.9016995680304,260.9016995680304
2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0,0.0,0.0,0.0,-5826.804623685939,-5826.804623685939,-5826.804623685939
2025-03-25,1,107880.0,10.788,1698.7138185714093,-1739.3446637868465,-40.63084521543715,-51.418845215437145
2025-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1,99664.44923498637,9.966444923498639,-521.8033991360608,0.0,-521.8033991360608,-531.7698440595594
2025-04-15,0,0.0,0.0,0.0,695.7378655147386,695.7378655147386,695.7378655147386
2025-04-16,0,0.0,0.0,0.0,-336.9704140944759,-336.9704140944759,-336.9704140944759
2025-04-17,0,0.0,0.0,0.0,1600.609467064428,1600.609467064428,1600.609467064428
2025-04-18,0,0.0,0.0,0.0,3706.6745553070905,3706.6745553070905,3706.6745553070905
2025-04-21,0,0.0,0.0,0.0,-673.9408282376553,-673.9408282376553,-673.9408282376553
2025-04-22,0,0.0,0.0,0.0,505.45562117823465,505.45562117823465,505.45562117823465
2025-04-23,0,0.0,0.0,0.0,-2527.278105891187,-2527.278105891187,-2527.278105891187
2025-04-24,0,0.0,0.0,0.0,1600.6094670644143,1600.6094670644143,1600.6094670644143
2025-04-25,0,0.0,0.0,0.0,1179.39644941589,1179.39644941589,1179.39644941589
2025-04-28,0,0.0,0.0,0.0,-84.24260352969668,-84.24260352969668,-84.24260352969668
2025-04-29,0,0.0,0.0,0.0,1179.39644941589,1179.39644941589,1179.39644941589
2025-04-30,0,0.0,0.0,0.0,2190.3076917723592,2190.3076917723592,2190.3076917723592
2025-05-06,0,0.0,0.0,0.0,926.6686388267726,926.6686388267726,926.6686388267726
2025-05-07,0,0.0,0.0,0.0,-252.72781058911733,-252.72781058911733,-252.72781058911733
2025-05-08,0,0.0,0.0,0.0,1432.1242600050073,1432.1242600050073,1432.1242600050073
2025-05-09,0,0.0,0.0,0.0,1937.5798811832556,1937.5798811832556,1937.5798811832556
2025-05-12,1,29035.617349905497,2.9035617349905496,-308.8895462755909,-926.6686388267726,-1235.5581851023635,-1238.461746837354
2025-05-13,1,29360.0,2.936,-829.8382712727425,3257.3806698153203,2427.5423985425778,2424.6063985425776
2025-05-14,1,28520.0,2.8520000000000003,-852.5877640243243,-2527.2781058912005,-3379.865869915525,-3382.7178699155247
2025-05-15,1,29316.42602833785,2.931642602833785,-224.64694274588055,1123.2347137294164,898.5877709835358,895.6561283807021
2025-05-16,0,0.0,0.0,0.0,2611.520709420911,2611.520709420911,2611.520709420911
2025-05-19,1,28200.0,2.8200000000000003,-386.323464413731,-1095.1538458861933,-1481.4773102999243,-1484.2973102999242
2025-05-20,0,0.0,0.0,0.0,-786.2642996105933,-786.2642996105933,-786.2642996105933
2025-05-21,0,0.0,0.0,0.0,-1010.9112423564693,-1010.9112423564693,-1010.9112423564693
2025-05-22,1,29060.0,2.906,-473.676535586269,1797.1755419670626,1323.4990063807936,1320.5930063807937
2025-05-23,0,0.0,0.0,0.0,1516.3668635347176,1516.3668635347176,1516.3668635347176
2025-05-26,1,28080.867843235494,2.8080867843235495,-533.5364890214714,-1600.6094670644143,-2134.1459560858857,-2136.9540428702094
2025-05-27,0,0.0,0.0,0.0,-1347.8816564753106,-1347.8816564753106,-1347.8816564753106
2025-05-28,1,28923.293878532553,2.8923293878532554,-589.698224707945,2471.116370204727,1881.418145496782,1878.5258161089287
2025-05-29,1,28320.0,2.8320000000000003,660.3451744130416,2021.8224847129522,2682.167659125994,2679.335659125994
2025-05-30,0,0.0,0.0,0.0,336.9704141188231,336.9704141188231,336.9704141188231
2025-06-03,0,0.0,0.0,0.0,3145.057198442373,3145.057198442373,3145.057198442373
2025-06-04,0,0.0,0.0,0.0,-3818.9980266800194,-3818.9980266800194,-3818.9980266800194
2025-06-05,0,0.0,0.0,0.0,2808.08678432355,2808.08678432355,2808.08678432355
2025-06-06,0,0.0,0.0,0.0,-3818.9980266800376,-3818.9980266800376,-3818.9980266800376
2025-06-09,0,0.0,0.0,0.0,-1010.9112423564693,-1010.9112423564693,-1010.9112423564693
2025-06-10,0,0.0,0.0,0.0,1235.5581851023635,1235.5581851023635,1235.5581851023635
2025-06-11,0,0.0,0.0,0.0,-336.9704141188231,-336.9704141188231,-336.9704141188231
2025-06-12,0,0.0,0.0,0.0,1909.4990133400097,1909.4990133400097,1909.4990133400097
2025-06-13,0,0.0,0.0,0.0,561.6173568646991,561.6173568646991,561.6173568646991
2025-06-16,0,0.0,0.0,0.0,-449.293885491752,-449.293885491752,-449.293885491752
2025-06-17,0,0.0,0.0,0.0,673.9408282376462,673.9408282376462,673.9408282376462
2025-06-18,0,0.0,0.0,0.0,-673.9408282376462,-673.9408282376462,-673.9408282376462
2025-06-19,0,0.0,0.0,0.0,-2021.8224847129568,-2021.8224847129568,-2021.8224847129568
2025-06-20,1,112160.0,11.216000000000001,949.7356725525606,-1010.9112423564875,-61.17556980392692,-72.39156980392693
2025-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,1,90055.34317325622,9.005534317325623,1937.5798811832556,0.0,1937.5798811832556,1928.57434686593
2025-07-18,0,0.0,0.0,0.0,-926.6686388267726,-926.6686388267726,-926.6686388267726
2025-07-21,0,0.0,0.0,0.0,7750.319524732995,7750.319524732995,7750.319524732995
2025-07-22,0,0.0,0.0,0.0,6402.437868257684,6402.437868257684,6402.437868257684
2025-07-23,0,0.0,0.0,0.0,-3201.218934128842,-3201.218934128842,-3201.218934128842
2025-07-24,0,0.0,0.0,0.0,8087.289938851823,8087.289938851823,8087.289938851823
2025-07-25,0,0.0,0.0,0.0,4633.343194133863,4633.343194133863,4633.343194133863
2025-07-28,0,0.0,0.0,0.0,-11709.721890629204,-11709.721890629204,-11709.721890629204
2025-07-29,0,0.0,0.0,0.0,-2948.491123539725,-2948.491123539725,-2948.491123539725
2025-07-30,0,0.0,0.0,0.0,252.72781058911733,252.72781058911733,252.72781058911733
2025-07-31,0,0.0,0.0,0.0,-6233.952661198277,-6233.952661198277,-6233.952661198277
2025-08-01,1,94020.0,9.402000000000001,1184.6509102634673,-1263.6390529456003,-78.988142682133,-88.390142682133
2025-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,1,114399.73450787162,11.439973450787162,291.58810834633186,0.0,291.58810834633186,280.14813489554473
2025-08-29,0,0.0,0.0,0.0,-777.5682889235213,-777.5682889235213,-777.5682889235213
2025-09-01,0,0.0,0.0,0.0,4373.82162519476,4373.82162519476,4373.82162519476
2025-09-02,0,0.0,0.0,0.0,291.5881083463137,291.5881083463137,291.5881083463137
2025-09-03,0,0.0,0.0,0.0,-97.19603611543789,-97.19603611543789,-97.19603611543789
2025-09-04,0,0.0,0.0,0.0,-388.78414446176976,-388.78414446176976,-388.78414446176976
2025-09-05,0,0.0,0.0,0.0,-4859.801805771931,-4859.801805771931,-4859.801805771931
2025-09-08,1,115680.0,11.568000000000001,1344.0274829884584,-1457.9405417315866,-113.9130587431282,-125.4810587431282
2025-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,1,110511.89306325404,11.051189306325405,-971.9603611543971,0.0,-971.9603611543971,-983.0115504607226
2025-10-17,0,0.0,0.0,0.0,5054.193878002825,5054.193878002825,5054.193878002825
2025-10-20,0,0.0,0.0,0.0,388.78414446175157,388.78414446175157,388.78414446175157
2025-10-21,0,0.0,0.0,0.0,388.78414446175157,388.78414446175157,388.78414446175157
2025-10-22,0,0.0,0.0,0.0,-680.3722528080652,-680.3722528080652,-680.3722528080652
2025-10-23,0,0.0,0.0,0.0,-1360.7445056161487,-1360.7445056161487,-1360.7445056161487
2025-10-24,0,0.0,0.0,0.0,1555.1365778470245,1555.1365778470245,1555.1365778470245
2025-10-27,0,0.0,0.0,0.0,-291.5881083463137,-291.5881083463137,-291.5881083463137
2025-10-28,0,0.0,0.0,0.0,-1749.5286500779002,-1749.5286500779002,-1749.5286500779002
2025-10-29,0,0.0,0.0,0.0,-1360.7445056161487,-1360.7445056161487,-1360.7445056161487
2025-10-30,0,0.0,0.0,0.0,3499.0573001558005,3499.0573001558005,3499.0573001558005
2025-10-31,0,0.0,0.0,0.0,777.5682889235213,777.5682889235213,777.5682889235213
2025-11-03,0,0.0,0.0,0.0,-971.9603611543971,-971.9603611543971,-971.9603611543971
2025-11-04,0,0.0,0.0,0.0,-1166.352433385273,-1166.352433385273,-1166.352433385273
2025-11-05,0,0.0,0.0,0.0,777.5682889235213,777.5682889235213,777.5682889235213
2025-11-06,0,0.0,0.0,0.0,-388.78414446175157,-388.78414446175157,-388.78414446175157
2025-11-07,0,0.0,0.0,0.0,971.9603611543789,971.9603611543789,971.9603611543789
2025-11-10,0,0.0,0.0,0.0,2138.312794539652,2138.312794539652,2138.312794539652
2025-11-11,0,0.0,0.0,0.0,1555.1365778470245,1555.1365778470245,1555.1365778470245
2025-11-12,0,0.0,0.0,0.0,388.78414446176976,388.78414446176976,388.78414446176976
2025-11-13,1,25513.959480302714,2.5513959480302715,-145.79405417316138,-680.3722528080834,-826.1663069812448,-828.7177029292751
2025-11-14,1,25659.753534475876,2.5659753534475875,-583.1762166926364,2915.881083463182,2332.704866770546,2330.138891417098
2025-11-17,1,25060.0,2.5060000000000002,56.31970930333864,291.5881083463137,347.9078176496523,345.40181764965234
2025-11-18,0,0.0,0.0,0.0,1457.9405417315684,1457.9405417315684,1457.9405417315684
2025-11-19,0,0.0,0.0,0.0,971.9603611544017,971.9603611544017,971.9603611544017
2025-11-20,0,0.0,0.0,0.0,2429.90090288597,2429.90090288597,2429.90090288597
2025-11-21,0,0.0,0.0,0.0,242.99009028859473,242.99009028859473,242.99009028859473
2025-11-24,0,0.0,0.0,0.0,-3158.871173751754,-3158.871173751754,-3158.871173751754
2025-11-25,0,0.0,0.0,0.0,-121.49504514429736,-121.49504514429736,-121.49504514429736
2025-11-26,0,0.0,0.0,0.0,-2794.386038318885,-2794.386038318885,-2794.386038318885
2025-11-27,0,0.0,0.0,0.0,-485.98018057718946,-485.98018057718946,-485.98018057718946
2025-11-28,0,0.0,0.0,0.0,-1457.940541731591,-1457.940541731591,-1457.940541731591
2025-12-01,1,128000.0,12.8,-2131.133230506589,2065.415767453078,-65.71746305351098,-78.51746305351098
2025-12-02,1,126111.85685978201,12.611185685978201,485.98018057718946,0.0,485.98018057718946,473.36899489121123
2025-12-03,0,0.0,0.0,0.0,1700.9306320201858,1700.9306320201858,1700.9306320201858
2025-12-04,0,0.0,0.0,0.0,1214.9504514429964,1214.9504514429964,1214.9504514429964
2025-12-05,0,0.0,0.0,0.0,1943.9207223087806,1943.9207223087806,1943.9207223087806
2025-12-08,0,0.0,0.0,0.0,-971.9603611544017,-971.9603611544017,-971.9603611544017
2025-12-09,0,0.0,0.0,0.0,2186.9108125973753,2186.9108125973753,2186.9108125973753
2025-12-10,0,0.0,0.0,0.0,2429.90090288597,2429.90090288597,2429.90090288597
2025-12-11,0,0.0,0.0,0.0,971.9603611544017,971.9603611544017,971.9603611544017
2025-12-12,0,0.0,0.0,0.0,2551.3959480302674,2551.3959480302674,2551.3959480302674
2025-12-15,1,22792.470469070427,2.279247046907043,-291.5881083463182,-1822.4256771644832,-2114.0137855108014,-2116.2930325577086
2025-12-16,1,23084.05857740938,2.3084058577409383,-22.217573221760176,133.30543937473522,111.08786615297504,108.7794602952341
2025-12-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,-2666.1087866112666,-2666.1087866112666,-2666.1087866112666
2025-12-19,0,0.0,0.0,0.0,2332.845188284864,2332.845188284864,2332.845188284864
2025-12-22,0,0.0,0.0,0.0,1110.8786610880315,1110.8786610880315,1110.8786610880315
2025-12-23,1,22950.753138078817,2.2950753138078817,111.08786610880543,333.2635983264254,444.3514644352308,442.0563891214229
2025-12-24,0,0.0,0.0,0.0,-2666.108786611303,-2666.108786611303,-2666.108786611303
2025-12-25,1,23300.0,2.33,-38.20083681653159,133.30543933056106,95.10460251402947,92.77460251402947
2025-12-26,0,0.0,0.0,0.0,-1110.8786610880315,-1110.8786610880315,-1110.8786610880315
2025-12-29,0,0.0,0.0,0.0,666.527196652828,666.527196652828,666.527196652828
2025-12-30,0,0.0,0.0,0.0,-3999.1631799169227,-3999.1631799169227,-3999.1631799169227
2025-12-31,1,120900.0,12.09,-147.48953973053176,0.0,-147.48953973053176,-159.57953973053176
2026-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,1,117753.13807533178,11.775313807533179,-444.35146443522626,0.0,-444.35146443522626,-456.1267782427594
2026-01-26,0,0.0,0.0,0.0,-2555.0209205024657,-2555.0209205024657,-2555.0209205024657
2026-01-27,0,0.0,0.0,0.0,2332.845188284864,2332.845188284864,2332.845188284864
2026-01-28,0,0.0,0.0,0.0,-111.08786610880088,-111.08786610880088,-111.08786610880088
2026-01-29,1,118530.75313809341,11.853075313809342,2221.757322176063,-2221.757322176063,0.0,-11.853075313809342
2026-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,1,119000.0,11.9,-752.7196652902376,0.0,-752.7196652902376,-764.6196652902375
2026-02-10,0,0.0,0.0,0.0,888.7029288704298,888.7029288704298,888.7029288704298
2026-02-11,1,118864.01673641981,11.886401673641982,111.08786610882362,-111.08786610882362,0.0,-11.886401673641982
2026-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,1,116531.17154813494,11.653117154813494,-1666.3179916320587,0.0,-1666.3179916320587,-1677.9711087868723
2026-02-26,0,0.0,0.0,0.0,666.527196652828,666.527196652828,666.527196652828
2026-02-27,0,0.0,0.0,0.0,-444.3514644352035,-444.3514644352035,-444.3514644352035
2026-03-02,0,0.0,0.0,0.0,2110.669456067262,2110.669456067262,2110.669456067262
2026-03-03,0,0.0,0.0,0.0,-1221.9665271968552,-1221.9665271968552,-1221.9665271968552
2026-03-04,0,0.0,0.0,0.0,1777.4058577408596,1777.4058577408596,1777.4058577408596
2026-03-05,0,0.0,0.0,0.0,-1888.4937238496605,-1888.4937238496605,-1888.4937238496605
2026-03-06,0,0.0,0.0,0.0,-3554.8117154816964,-3554.8117154816964,-3554.8117154816964
2026-03-09,0,0.0,0.0,0.0,-1888.4937238496605,-1888.4937238496605,-1888.4937238496605
2026-03-10,1,122529.91631801034,12.252991631801034,-2999.372384937692,3110.460251046493,111.08786610880088,98.83487447699984
2026-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,0,0.0,0.0,0.0,0.0,0.0,0.0
