datetime,equity,pos,symbol
2025-08-13 14:30:00,17561.6,1,FG509
2025-08-13 15:00:00,13912.0,0,FG509
2025-08-13 21:00:00,16926.8,1,FG509
2025-08-13 21:30:00,16946.8,1,FG509
2025-08-13 22:00:00,16969.6,1,FG509
2025-08-13 22:30:00,16969.6,1,FG509
2025-08-13 23:00:00,17038.0,1,FG509
2025-08-15 09:00:00,20663.2,1,FG601
2025-08-15 09:30:00,20592.0,1,FG601
2025-08-15 10:00:00,20572.0,1,FG601
2025-08-15 10:30:00,20666.0,1,FG601
2025-08-15 11:00:00,20503.6,1,FG601
2025-08-15 11:30:00,20594.8,1,FG601
2025-08-15 13:30:00,20734.4,1,FG601
2025-08-15 14:00:00,20663.2,1,FG601
2025-08-15 14:30:00,20549.2,1,FG601
2025-08-15 15:00:00,20594.8,1,FG601
2025-08-15 21:00:00,20623.2,1,FG601
2025-08-15 21:30:00,20691.6,1,FG601
2025-08-15 22:00:00,20780.0,1,FG601
2025-08-15 22:30:00,20962.4,1,FG601
2025-08-15 23:00:00,21033.6,1,FG601
2025-08-18 09:00:00,20805.6,1,FG601
2025-08-18 09:30:00,21013.6,1,FG601
2025-08-18 10:00:00,20879.6,1,FG601
2025-08-18 10:30:00,20788.4,1,FG601
2025-08-18 11:00:00,20808.4,1,FG601
2025-08-18 11:30:00,20697.2,1,FG601
2025-08-18 13:30:00,20782.8,1,FG601
2025-08-18 14:00:00,20529.2,1,FG601
2025-08-18 14:30:00,16622.0,0,FG601
2025-08-18 15:00:00,20133.6,1,FG601
2025-08-18 21:00:00,20424.0,1,FG601
2025-08-18 21:30:00,20378.4,1,FG601
2025-08-18 22:00:00,20352.8,1,FG601
2025-08-18 22:30:00,20307.2,1,FG601
2025-08-18 23:00:00,20307.2,1,FG601
2025-08-19 09:00:00,20193.2,1,FG601
2025-08-19 09:30:00,20238.8,1,FG601
2025-08-19 10:00:00,20144.8,1,FG601
2025-08-19 10:30:00,20033.6,1,FG601
2025-08-19 11:00:00,19671.6,1,FG601
2025-08-19 11:30:00,19902.4,1,FG601
2025-08-19 13:30:00,19859.6,1,FG601
2025-08-19 14:00:00,19836.8,1,FG601
2025-08-19 14:30:00,19677.2,1,FG601
2025-08-19 15:00:00,16058.0,0,FG601
2025-08-19 21:00:00,19344.8,1,FG601
2025-08-19 21:30:00,15314.0,0,FG601
2025-08-19 22:00:00,12161.2,-1,FG601
2025-08-19 22:30:00,12206.8,-1,FG601
2025-08-19 23:00:00,12184.0,-1,FG601
2025-08-20 09:00:00,12138.4,-1,FG601
2025-08-20 09:30:00,12112.8,-1,FG601
2025-08-20 10:00:00,12246.8,-1,FG601
2025-08-20 10:30:00,12155.6,-1,FG601
2025-08-20 11:00:00,12246.8,-1,FG601
2025-08-20 11:30:00,12269.6,-1,FG601
2025-08-20 13:30:00,12332.4,-1,FG601
2025-08-20 14:00:00,12192.8,-1,FG601
2025-08-20 14:30:00,12284.0,-1,FG601
2025-08-20 15:00:00,12238.4,-1,FG601
2025-08-20 21:00:00,12184.4,-1,FG601
2025-08-20 21:30:00,12187.2,-1,FG601
2025-08-20 22:00:00,12144.4,-1,FG601
2025-08-20 22:30:00,12030.4,-1,FG601
2025-08-20 23:00:00,12073.2,-1,FG601
2025-08-21 09:00:00,12161.6,-1,FG601
2025-08-21 09:30:00,12295.6,-1,FG601
2025-08-21 10:00:00,12432.4,-1,FG601
2025-08-21 10:30:00,12432.4,-1,FG601
2025-08-21 11:00:00,12364.0,-1,FG601
2025-08-21 11:30:00,12295.6,-1,FG601
2025-08-21 13:30:00,12364.0,-1,FG601
2025-08-21 14:00:00,12386.8,-1,FG601
2025-08-21 14:30:00,12366.8,-1,FG601
2025-08-21 15:00:00,12415.2,-1,FG601
2025-08-21 21:00:00,12301.2,-1,FG601
2025-08-21 21:30:00,12275.6,-1,FG601
2025-08-21 22:00:00,12298.4,-1,FG601
2025-08-21 22:30:00,12250.0,-1,FG601
2025-08-21 23:00:00,12292.8,-1,FG601
2025-08-22 09:00:00,12358.4,-1,FG601
2025-08-22 09:30:00,12178.8,-1,FG601
2025-08-22 10:00:00,12247.2,-1,FG601
2025-08-22 10:30:00,12227.2,-1,FG601
2025-08-22 11:00:00,12250.0,-1,FG601
2025-08-22 11:30:00,12250.0,-1,FG601
2025-08-22 13:30:00,12292.8,-1,FG601
2025-08-22 14:00:00,15390.0,0,FG601
2025-08-22 14:30:00,12168.8,-1,FG601
2025-08-22 15:00:00,11943.6,-1,FG601
2025-08-22 21:00:00,11798.4,-1,FG601
2025-08-22 21:30:00,18233.2,1,FG601
2025-08-22 22:00:00,18301.6,1,FG601
2025-08-22 22:30:00,18461.2,1,FG601
2025-08-22 23:00:00,18504.0,1,FG601
2025-08-25 09:00:00,18347.2,1,FG601
2025-08-25 09:30:00,18164.8,1,FG601
2025-08-25 10:00:00,18116.4,1,FG601
2025-08-25 10:30:00,18210.4,1,FG601
2025-08-25 11:00:00,18686.4,1,FG601
2025-08-25 11:30:00,18367.2,1,FG601
2025-08-25 13:30:00,18387.2,1,FG601
2025-08-25 14:00:00,18296.0,1,FG601
2025-08-25 14:30:00,18364.4,1,FG601
2025-08-25 15:00:00,18338.8,1,FG601
2025-08-25 21:00:00,18401.6,1,FG601
2025-08-25 21:30:00,18239.2,1,FG601
2025-08-25 22:00:00,18148.0,1,FG601
2025-08-25 22:30:00,18145.2,1,FG601
2025-08-25 23:00:00,18236.4,1,FG601
2025-08-26 09:00:00,18213.6,1,FG601
2025-08-26 09:30:00,18324.8,1,FG601
2025-08-26 10:00:00,18436.0,1,FG601
2025-08-26 10:30:00,18367.6,1,FG601
2025-08-26 11:00:00,15082.0,0,FG601
2025-08-26 11:30:00,18386.4,1,FG601
2025-08-26 13:30:00,18360.8,1,FG601
2025-08-26 14:00:00,18272.4,1,FG601
2025-08-26 14:30:00,18001.6,1,FG601
2025-08-26 15:00:00,18024.4,1,FG601
2025-08-26 21:00:00,18018.8,1,FG601
2025-08-26 21:30:00,18152.8,1,FG601
2025-08-26 22:00:00,18244.0,1,FG601
2025-08-26 22:30:00,18221.2,1,FG601
2025-08-26 23:00:00,18221.2,1,FG601
2025-08-27 09:00:00,18178.4,1,FG601
2025-08-27 09:30:00,18224.0,1,FG601
2025-08-27 10:00:00,18224.0,1,FG601
2025-08-27 10:30:00,18224.0,1,FG601
2025-08-27 11:00:00,18249.6,1,FG601
2025-08-27 11:30:00,18249.6,1,FG601
2025-08-27 13:30:00,18201.2,1,FG601
2025-08-27 14:00:00,18158.4,1,FG601
2025-08-27 14:30:00,18064.4,1,FG601
2025-08-27 15:00:00,18110.0,1,FG601
2025-08-27 21:00:00,18047.2,1,FG601
2025-08-27 21:30:00,14058.0,0,FG601
2025-08-27 22:00:00,10730.8,-1,FG601
2025-08-27 22:30:00,10890.4,-1,FG601
2025-08-27 23:00:00,10753.6,-1,FG601
2025-08-28 09:00:00,10776.4,-1,FG601
2025-08-28 09:30:00,10710.8,-1,FG601
2025-08-28 10:00:00,10596.8,-1,FG601
2025-08-28 10:30:00,10576.8,-1,FG601
2025-08-28 11:00:00,10642.4,-1,FG601
2025-08-28 11:30:00,10596.8,-1,FG601
2025-08-28 13:30:00,10539.6,-1,FG601
2025-08-28 14:00:00,10400.0,-1,FG601
2025-08-28 14:30:00,10288.8,-1,FG601
2025-08-28 15:00:00,10288.8,-1,FG601
2025-08-28 21:00:00,12974.0,0,FG601
2025-08-28 21:30:00,9830.4,-1,FG601
2025-08-28 22:00:00,9856.0,-1,FG601
2025-08-28 22:30:00,9790.4,-1,FG601
2025-08-28 23:00:00,9878.8,-1,FG601
2025-08-29 09:00:00,9924.4,-1,FG601
2025-08-29 09:30:00,9921.6,-1,FG601
2025-08-29 10:00:00,9944.4,-1,FG601
2025-08-29 10:30:00,9921.6,-1,FG601
2025-08-29 11:00:00,9924.4,-1,FG601
2025-08-29 11:30:00,9901.6,-1,FG601
2025-08-29 13:30:00,9927.2,-1,FG601
2025-08-29 14:00:00,9673.6,-1,FG601
2025-08-29 14:30:00,9764.8,-1,FG601
2025-08-29 15:00:00,9562.4,-1,FG601
2025-08-29 21:00:00,9793.2,-1,FG601
2025-08-29 21:30:00,10135.2,-1,FG601
2025-08-29 22:00:00,10249.2,-1,FG601
2025-08-29 22:30:00,10206.4,-1,FG601
2025-08-29 23:00:00,10226.4,-1,FG601
2025-09-01 09:00:00,10386.0,-1,FG601
2025-09-01 09:30:00,10431.6,-1,FG601
2025-09-01 10:00:00,10568.4,-1,FG601
2025-09-01 10:30:00,10634.0,-1,FG601
2025-09-01 11:00:00,10676.8,-1,FG601
2025-09-01 11:30:00,10879.2,-1,FG601
2025-09-01 13:30:00,10899.2,-1,FG601
2025-09-01 14:00:00,10714.0,-1,FG601
2025-09-01 14:30:00,10691.2,-1,FG601
2025-09-01 15:00:00,10668.4,-1,FG601
2025-09-01 21:00:00,10662.8,-1,FG601
2025-09-01 21:30:00,10480.4,-1,FG601
2025-09-01 22:00:00,10460.4,-1,FG601
2025-09-01 22:30:00,10503.2,-1,FG601
2025-09-01 23:00:00,10660.0,-1,FG601
2025-09-02 09:00:00,10705.6,-1,FG601
2025-09-02 09:30:00,10617.2,-1,FG601
2025-09-02 10:00:00,10617.2,-1,FG601
2025-09-02 10:30:00,10682.8,-1,FG601
2025-09-02 11:00:00,10588.8,-1,FG601
2025-09-02 11:30:00,10568.8,-1,FG601
2025-09-02 13:30:00,10588.8,-1,FG601
2025-09-02 14:00:00,10634.4,-1,FG601
2025-09-02 14:30:00,10816.8,-1,FG601
2025-09-02 15:00:00,10816.8,-1,FG601
2025-09-02 21:00:00,10677.2,-1,FG601
2025-09-02 21:30:00,10520.4,-1,FG601
2025-09-02 22:00:00,10474.8,-1,FG601
2025-09-02 22:30:00,10608.8,-1,FG601
2025-09-02 23:00:00,10540.4,-1,FG601
2025-09-03 09:00:00,10586.0,-1,FG601
2025-09-03 09:30:00,10680.0,-1,FG601
2025-09-03 10:00:00,10751.2,-1,FG601
2025-09-03 10:30:00,10728.4,-1,FG601
2025-09-03 11:00:00,10751.2,-1,FG601
2025-09-03 11:30:00,10819.6,-1,FG601
2025-09-03 13:30:00,10865.2,-1,FG601
2025-09-03 14:00:00,10819.6,-1,FG601
2025-09-03 14:30:00,10799.6,-1,FG601
2025-09-03 15:00:00,10754.0,-1,FG601
2025-09-03 21:00:00,10782.4,-1,FG601
2025-09-03 21:30:00,10916.4,-1,FG601
2025-09-03 22:00:00,10890.8,-1,FG601
2025-09-03 22:30:00,10890.8,-1,FG601
2025-09-03 23:00:00,10959.2,-1,FG601
2025-09-04 09:00:00,10959.2,-1,FG601
2025-09-04 09:30:00,10845.2,-1,FG601
2025-09-04 10:00:00,10705.6,-1,FG601
2025-09-04 10:30:00,10774.0,-1,FG601
2025-09-04 11:00:00,10594.4,-1,FG601
2025-09-04 11:30:00,10571.6,-1,FG601
2025-09-04 13:30:00,10705.6,-1,FG601
2025-09-04 14:00:00,10657.2,-1,FG601
2025-09-04 14:30:00,10634.4,-1,FG601
2025-09-04 15:00:00,10722.8,-1,FG601
2025-09-04 21:00:00,14570.0,0,FG601
2025-09-04 21:30:00,11284.8,-1,FG601
2025-09-04 22:00:00,11373.2,-1,FG601
2025-09-04 22:30:00,11398.8,-1,FG601
2025-09-04 23:00:00,11421.6,-1,FG601
2025-09-05 09:00:00,11441.6,-1,FG601
2025-09-05 09:30:00,11350.4,-1,FG601
2025-09-05 10:00:00,11304.8,-1,FG601
2025-09-05 10:30:00,11304.8,-1,FG601
2025-09-05 11:00:00,11213.6,-1,FG601
2025-09-05 11:30:00,11148.0,-1,FG601
2025-09-05 13:30:00,11031.2,-1,FG601
2025-09-05 14:00:00,13526.0,0,FG601
2025-09-05 14:30:00,17244.4,1,FG601
2025-09-05 15:00:00,17153.2,1,FG601
2025-09-05 21:00:00,17138.8,1,FG601
2025-09-05 21:30:00,16819.6,1,FG601
2025-09-05 22:00:00,16705.6,1,FG601
2025-09-05 22:30:00,16657.2,1,FG601
2025-09-05 23:00:00,16680.0,1,FG601
2025-09-08 09:00:00,16611.6,1,FG601
2025-09-08 09:30:00,16634.4,1,FG601
2025-09-08 10:00:00,16631.6,1,FG601
2025-09-08 10:30:00,16862.4,1,FG601
2025-09-08 11:00:00,16933.6,1,FG601
2025-09-08 11:30:00,17070.4,1,FG601
2025-09-08 13:30:00,17047.6,1,FG601
2025-09-08 14:00:00,17549.2,1,FG601
2025-09-08 14:30:00,17392.4,1,FG601
2025-09-08 15:00:00,17415.2,1,FG601
2025-09-08 21:00:00,17346.8,1,FG601
2025-09-08 21:30:00,17415.2,1,FG601
2025-09-08 22:00:00,17301.2,1,FG601
2025-09-08 22:30:00,17438.0,1,FG601
2025-09-08 23:00:00,17412.4,1,FG601
2025-09-09 09:00:00,17369.6,1,FG601
2025-09-09 09:30:00,17326.8,1,FG601
2025-09-09 10:00:00,17509.2,1,FG601
2025-09-09 10:30:00,17443.6,1,FG601
2025-09-09 11:00:00,17329.6,1,FG601
2025-09-09 11:30:00,17212.8,1,FG601
2025-09-09 13:30:00,17232.8,1,FG601
2025-09-09 14:00:00,17096.0,1,FG601
2025-09-09 14:30:00,16984.8,1,FG601
2025-09-09 15:00:00,13882.0,0,FG601
2025-09-09 21:00:00,17226.4,1,FG601
2025-09-09 21:30:00,16747.6,1,FG601
2025-09-09 22:00:00,16816.0,1,FG601
2025-09-09 22:30:00,16861.6,1,FG601
2025-09-09 23:00:00,16793.2,1,FG601
2025-09-10 09:00:00,16858.8,1,FG601
2025-09-10 09:30:00,17129.6,1,FG601
2025-09-10 10:00:00,17286.4,1,FG601
2025-09-10 10:30:00,17218.0,1,FG601
2025-09-10 11:00:00,17309.2,1,FG601
2025-09-10 11:30:00,17198.0,1,FG601
2025-09-10 13:30:00,17149.6,1,FG601
2025-09-10 14:00:00,17260.8,1,FG601
2025-09-10 14:30:00,17309.2,1,FG601
2025-09-10 15:00:00,17126.8,1,FG601
2025-09-10 21:00:00,17152.4,1,FG601
2025-09-10 21:30:00,17038.4,1,FG601
2025-09-10 22:00:00,17106.8,1,FG601
2025-09-10 22:30:00,17061.2,1,FG601
2025-09-10 23:00:00,17312.0,1,FG601
2025-09-11 09:00:00,17198.0,1,FG601
2025-09-11 09:30:00,17198.0,1,FG601
2025-09-11 10:00:00,17198.0,1,FG601
2025-09-11 10:30:00,17289.2,1,FG601
2025-09-11 11:00:00,17198.0,1,FG601
2025-09-11 11:30:00,17084.0,1,FG601
2025-09-11 13:30:00,17129.6,1,FG601
2025-09-11 14:00:00,17240.8,1,FG601
2025-09-11 14:30:00,17309.2,1,FG601
2025-09-11 15:00:00,17218.0,1,FG601
2025-09-11 21:00:00,17164.0,1,FG601
2025-09-11 21:30:00,13418.0,0,FG601
2025-09-11 22:00:00,16980.0,1,FG601
2025-09-11 22:30:00,16866.0,1,FG601
2025-09-11 23:00:00,16843.2,1,FG601
2025-09-12 09:00:00,16866.0,1,FG601
2025-09-12 09:30:00,16868.8,1,FG601
2025-09-12 10:00:00,16777.6,1,FG601
2025-09-12 10:30:00,16848.8,1,FG601
2025-09-12 11:00:00,16806.0,1,FG601
2025-09-12 11:30:00,17034.0,1,FG601
2025-09-12 13:30:00,16874.4,1,FG601
2025-09-12 14:00:00,16874.4,1,FG601
2025-09-12 14:30:00,16897.2,1,FG601
2025-09-12 15:00:00,16920.0,1,FG601
2025-09-12 21:00:00,17051.2,1,FG601
2025-09-12 21:30:00,16914.4,1,FG601
2025-09-12 22:00:00,17028.4,1,FG601
2025-09-12 22:30:00,17099.6,1,FG601
2025-09-12 23:00:00,16940.0,1,FG601
2025-09-15 09:00:00,16803.2,1,FG601
2025-09-15 09:30:00,16962.8,1,FG601
2025-09-15 10:00:00,17148.0,1,FG601
2025-09-15 10:30:00,17125.2,1,FG601
2025-09-15 11:00:00,17219.2,1,FG601
2025-09-15 11:30:00,17447.2,1,FG601
2025-09-15 13:30:00,17444.4,1,FG601
2025-09-15 14:00:00,17669.6,1,FG601
2025-09-15 14:30:00,17601.2,1,FG601
2025-09-15 15:00:00,17555.6,1,FG601
2025-09-15 21:00:00,17552.0,1,FG601
2025-09-15 21:30:00,18056.4,1,FG601
2025-09-15 22:00:00,18010.8,1,FG601
2025-09-15 22:30:00,18056.4,1,FG601
2025-09-15 23:00:00,18124.8,1,FG601
2025-09-16 09:00:00,17945.2,1,FG601
2025-09-16 09:30:00,17919.6,1,FG601
2025-09-16 10:00:00,17848.4,1,FG601
2025-09-16 10:30:00,17939.6,1,FG601
2025-09-16 11:00:00,17691.6,1,FG601
2025-09-16 11:30:00,17896.8,1,FG601
2025-09-16 13:30:00,17851.2,1,FG601
2025-09-16 14:00:00,18030.8,1,FG601
2025-09-16 14:30:00,17939.6,1,FG601
2025-09-16 15:00:00,17939.6,1,FG601
2025-09-16 21:00:00,17879.6,1,FG601
2025-09-16 21:30:00,17836.8,1,FG601
2025-09-16 22:00:00,17834.0,1,FG601
2025-09-16 22:30:00,17834.0,1,FG601
2025-09-16 23:00:00,17834.0,1,FG601
2025-09-17 09:00:00,17811.2,1,FG601
2025-09-17 09:30:00,17674.4,1,FG601
2025-09-17 10:00:00,17788.4,1,FG601
2025-09-17 10:30:00,17791.2,1,FG601
2025-09-17 11:00:00,17882.4,1,FG601
2025-09-17 11:30:00,17973.6,1,FG601
2025-09-17 13:30:00,17950.8,1,FG601
2025-09-17 14:00:00,17973.6,1,FG601
2025-09-17 14:30:00,17745.6,1,FG601
2025-09-17 15:00:00,17791.2,1,FG601
2025-09-17 21:00:00,17876.8,1,FG601
2025-09-17 21:30:00,17854.0,1,FG601
2025-09-17 22:00:00,17874.0,1,FG601
2025-09-17 22:30:00,17828.4,1,FG601
2025-09-17 23:00:00,17854.0,1,FG601
2025-09-18 09:00:00,17780.0,1,FG601
2025-09-18 09:30:00,15314.0,0,FG601
2025-09-18 10:00:00,18750.8,1,FG601
2025-09-18 10:30:00,18819.2,1,FG601
2025-09-18 11:00:00,18776.4,1,FG601
2025-09-18 11:30:00,18548.4,1,FG601
2025-09-18 13:30:00,11368.8,-1,FG601
2025-09-18 14:00:00,11528.4,-1,FG601
2025-09-18 14:30:00,11548.4,-1,FG601
2025-09-18 15:00:00,11525.599999999999,-1,FG601
2025-09-18 21:00:00,11528.4,-1,FG601
2025-09-18 21:30:00,11596.8,-1,FG601
2025-09-18 22:00:00,11551.2,-1,FG601
2025-09-18 22:30:00,11528.4,-1,FG601
2025-09-18 23:00:00,11574.0,-1,FG601
2025-09-19 09:00:00,11531.2,-1,FG601
2025-09-19 09:30:00,11348.8,-1,FG601
2025-09-19 10:00:00,11348.8,-1,FG601
2025-09-19 10:30:00,11283.2,-1,FG601
2025-09-19 11:00:00,11240.4,-1,FG601
2025-09-19 11:30:00,11286.0,-1,FG601
2025-09-19 13:30:00,11311.599999999999,-1,FG601
2025-09-19 14:00:00,11357.2,-1,FG601
2025-09-19 14:30:00,11174.8,-1,FG601
2025-09-19 15:00:00,11243.2,-1,FG601
2025-09-19 21:00:00,11118.0,-1,FG601
2025-09-19 21:30:00,14086.0,0,FG601
2025-09-19 22:00:00,10636.8,-1,FG601
2025-09-19 22:30:00,10591.2,-1,FG601
2025-09-19 23:00:00,10611.2,-1,FG601
2025-09-22 09:00:00,10770.8,-1,FG601
2025-09-22 09:30:00,10722.4,-1,FG601
2025-09-22 10:00:00,10765.2,-1,FG601
2025-09-22 10:30:00,10856.4,-1,FG601
2025-09-22 11:00:00,11038.8,-1,FG601
2025-09-22 11:30:00,11289.599999999999,-1,FG601
2025-09-22 13:30:00,11335.2,-1,FG601
2025-09-22 14:00:00,11338.0,-1,FG601
2025-09-22 14:30:00,11266.8,-1,FG601
2025-09-22 15:00:00,11246.8,-1,FG601
2025-09-22 21:00:00,11280.8,-1,FG601
2025-09-22 21:30:00,11645.6,-1,FG601
2025-09-22 22:00:00,11554.4,-1,FG601
2025-09-22 22:30:00,11648.4,-1,FG601
2025-09-22 23:00:00,11622.8,-1,FG601
2025-09-23 09:00:00,11600.0,-1,FG601
2025-09-23 09:30:00,11528.8,-1,FG601
2025-09-23 10:00:00,11642.8,-1,FG601
2025-09-23 10:30:00,11642.8,-1,FG601
2025-09-23 11:00:00,11574.4,-1,FG601
2025-09-23 11:30:00,11731.2,-1,FG601
2025-09-23 13:30:00,11662.8,-1,FG601
2025-09-23 14:00:00,11571.6,-1,FG601
2025-09-23 14:30:00,11571.6,-1,FG601
2025-09-23 15:00:00,11571.6,-1,FG601
2025-09-23 21:00:00,11580.4,-1,FG601
2025-09-23 21:30:00,11537.6,-1,FG601
2025-09-23 22:00:00,11494.8,-1,FG601
2025-09-23 22:30:00,11517.6,-1,FG601
2025-09-23 23:00:00,11537.6,-1,FG601
2025-09-24 09:00:00,11586.0,-1,FG601
2025-09-24 09:30:00,15282.0,0,FG601
2025-09-24 10:00:00,11865.599999999999,-1,FG601
2025-09-24 10:30:00,11888.4,-1,FG601
2025-09-24 11:00:00,11820.0,-1,FG601
2025-09-24 11:30:00,11845.599999999999,-1,FG601
2025-09-24 13:30:00,11424.0,-1,FG601
2025-09-24 14:00:00,13818.0,0,FG601
2025-09-24 14:30:00,17744.0,1,FG601
2025-09-24 15:00:00,17239.6,1,FG601
2025-09-24 21:00:00,17304.4,1,FG601
2025-09-24 21:30:00,17233.2,1,FG601
2025-09-24 22:00:00,17230.4,1,FG601
2025-09-24 22:30:00,17159.2,1,FG601
2025-09-24 23:00:00,17110.8,1,FG601
2025-09-25 09:00:00,17042.4,1,FG601
2025-09-25 09:30:00,17247.6,1,FG601
2025-09-25 10:00:00,17316.0,1,FG601
2025-09-25 10:30:00,17678.0,1,FG601
2025-09-25 11:00:00,17857.6,1,FG601
2025-09-25 11:30:00,18017.2,1,FG601
2025-09-25 13:30:00,17772.0,1,FG601
2025-09-25 14:00:00,17888.8,1,FG601
2025-09-25 14:30:00,17908.8,1,FG601
2025-09-25 15:00:00,17792.0,1,FG601
2025-09-25 21:00:00,17652.4,1,FG601
2025-09-25 21:30:00,17698.0,1,FG601
2025-09-25 22:00:00,17652.4,1,FG601
2025-09-25 22:30:00,17698.0,1,FG601
2025-09-25 23:00:00,17675.2,1,FG601
2025-09-26 09:00:00,17518.4,1,FG601
2025-09-26 09:30:00,17270.4,1,FG601
2025-09-26 10:00:00,13834.0,0,FG601
2025-09-26 10:30:00,17460.4,1,FG601
2025-09-26 11:00:00,17662.8,1,FG601
2025-09-26 11:30:00,17662.8,1,FG601
2025-09-26 13:30:00,17665.6,1,FG601
2025-09-26 14:00:00,17531.6,1,FG601
2025-09-26 14:30:00,17508.8,1,FG601
2025-09-26 15:00:00,17417.6,1,FG601
2025-09-26 21:00:00,17255.2,1,FG601
2025-09-26 21:30:00,17166.8,1,FG601
2025-09-26 22:00:00,13150.0,0,FG601
2025-09-26 22:30:00,16495.2,1,FG601
2025-09-26 23:00:00,16355.6,1,FG601
2025-09-29 09:00:00,16472.4,1,FG601
2025-09-29 09:30:00,16292.8,1,FG601
2025-09-29 10:00:00,16452.4,1,FG601
2025-09-29 10:30:00,16429.6,1,FG601
2025-09-29 11:00:00,16500.8,1,FG601
2025-09-29 11:30:00,16614.8,1,FG601
2025-09-29 13:30:00,16748.8,1,FG601
2025-09-29 14:00:00,16726.0,1,FG601
2025-09-29 14:30:00,16657.6,1,FG601
2025-09-29 15:00:00,16566.4,1,FG601
2025-09-29 21:00:00,16669.2,1,FG601
2025-09-29 21:30:00,16828.8,1,FG601
2025-09-29 22:00:00,16828.8,1,FG601
2025-09-29 22:30:00,16988.4,1,FG601
2025-09-29 23:00:00,16783.2,1,FG601
2025-09-30 09:00:00,16692.0,1,FG601
2025-09-30 09:30:00,16737.6,1,FG601
2025-09-30 10:00:00,16848.8,1,FG601
2025-09-30 10:30:00,16552.4,1,FG601
2025-09-30 11:00:00,16578.0,1,FG601
2025-09-30 11:30:00,16461.2,1,FG601
2025-09-30 13:30:00,16532.4,1,FG601
2025-09-30 14:00:00,16737.6,1,FG601
2025-09-30 14:30:00,16666.4,1,FG601
2025-09-30 15:00:00,16256.0,1,FG601
2025-10-09 09:00:00,9034.0,-1,FG601
2025-10-09 09:30:00,9330.4,-1,FG601
2025-10-09 10:00:00,9059.599999999999,-1,FG601
2025-10-09 10:30:00,9011.2,-1,FG601
2025-10-09 11:00:00,9304.8,-1,FG601
2025-10-09 11:30:00,9464.4,-1,FG601
2025-10-09 13:30:00,9418.8,-1,FG601
2025-10-09 14:00:00,9418.8,-1,FG601
2025-10-09 14:30:00,9262.0,-1,FG601
2025-10-09 15:00:00,9193.599999999999,-1,FG601
2025-10-09 21:00:00,9040.0,-1,FG601
2025-10-09 21:30:00,8809.2,-1,FG601
2025-10-09 22:00:00,9148.4,-1,FG601
2025-10-09 22:30:00,9171.2,-1,FG601
2025-10-09 23:00:00,9080.0,-1,FG601
2025-10-10 09:00:00,9125.599999999999,-1,FG601
2025-10-10 09:30:00,9330.8,-1,FG601
2025-10-10 10:00:00,9373.599999999999,-1,FG601
2025-10-10 10:30:00,9353.599999999999,-1,FG601
2025-10-10 11:00:00,9444.8,-1,FG601
2025-10-10 11:30:00,9536.0,-1,FG601
2025-10-10 13:30:00,9536.0,-1,FG601
2025-10-10 14:00:00,9533.2,-1,FG601
2025-10-10 14:30:00,9556.0,-1,FG601
2025-10-10 15:00:00,9624.4,-1,FG601
2025-10-10 21:00:00,9886.0,-1,FG601
2025-10-10 21:30:00,9886.0,-1,FG601
2025-10-10 22:00:00,9977.2,-1,FG601
2025-10-10 22:30:00,10020.0,-1,FG601
2025-10-10 23:00:00,10088.4,-1,FG601
2025-10-13 09:00:00,10128.0,-1,FG601
2025-10-13 09:30:00,10196.4,-1,FG601
2025-10-13 10:00:00,10216.4,-1,FG601
2025-10-13 10:30:00,9991.2,-1,FG601
2025-10-13 11:00:00,10036.8,-1,FG601
2025-10-13 11:30:00,10056.8,-1,FG601
2025-10-13 13:30:00,10011.2,-1,FG601
2025-10-13 14:00:00,9920.0,-1,FG601
2025-10-13 14:30:00,9806.0,-1,FG601
2025-10-13 15:00:00,9942.8,-1,FG601
2025-10-13 21:00:00,10054.0,-1,FG601
2025-10-13 21:30:00,10190.8,-1,FG601
2025-10-13 22:00:00,10307.6,-1,FG601
2025-10-13 22:30:00,10487.2,-1,FG601
2025-10-13 23:00:00,10689.6,-1,FG601
2025-10-14 09:00:00,10709.6,-1,FG601
2025-10-14 09:30:00,10826.4,-1,FG601
2025-10-14 10:00:00,10735.2,-1,FG601
2025-10-14 10:30:00,10755.2,-1,FG601
2025-10-14 11:00:00,10980.4,-1,FG601
2025-10-14 11:30:00,11026.0,-1,FG601
2025-10-14 13:30:00,11068.8,-1,FG601
2025-10-14 14:00:00,11066.0,-1,FG601
2025-10-14 14:30:00,10972.0,-1,FG601
2025-10-14 15:00:00,11017.6,-1,FG601
2025-10-14 21:00:00,10997.6,-1,FG601
2025-10-14 21:30:00,11046.0,-1,FG601
2025-10-14 22:00:00,10934.8,-1,FG601
2025-10-14 22:30:00,10980.4,-1,FG601
2025-10-14 23:00:00,11094.4,-1,FG601
2025-10-15 09:00:00,10983.2,-1,FG601
2025-10-15 09:30:00,10937.6,-1,FG601
2025-10-15 10:00:00,10934.8,-1,FG601
2025-10-15 10:30:00,10977.6,-1,FG601
2025-10-15 11:00:00,11091.6,-1,FG601
2025-10-15 11:30:00,11228.4,-1,FG601
2025-10-15 13:30:00,11182.8,-1,FG601
2025-10-15 14:00:00,11182.8,-1,FG601
2025-10-15 14:30:00,11225.6,-1,FG601
2025-10-15 15:00:00,11202.8,-1,FG601
2025-10-15 21:00:00,11271.6,-1,FG601
2025-10-15 21:30:00,11317.2,-1,FG601
2025-10-15 22:00:00,11362.8,-1,FG601
