datetime,equity,pos,symbol
2025-08-13 14:30:00,21145.6,1,FG509
2025-08-13 15:00:00,17496.0,0,FG509
2025-08-13 21:00:00,20510.8,1,FG509
2025-08-13 21:30:00,20530.8,1,FG509
2025-08-13 22:00:00,20553.6,1,FG509
2025-08-13 22:30:00,20553.6,1,FG509
2025-08-13 23:00:00,20622.0,1,FG509
2025-08-15 09:00:00,24247.2,1,FG601
2025-08-15 09:30:00,20766.0,0,FG601
2025-08-15 10:00:00,20766.0,0,FG601
2025-08-15 10:30:00,20766.0,0,FG601
2025-08-15 11:00:00,20766.0,0,FG601
2025-08-15 11:30:00,20766.0,0,FG601
2025-08-15 13:30:00,20766.0,0,FG601
2025-08-15 14:00:00,20766.0,0,FG601
2025-08-15 14:30:00,20766.0,0,FG601
2025-08-15 15:00:00,20766.0,0,FG601
2025-08-15 21:00:00,20766.0,0,FG601
2025-08-15 21:30:00,20766.0,0,FG601
2025-08-15 22:00:00,20766.0,0,FG601
2025-08-15 22:30:00,20766.0,0,FG601
2025-08-15 23:00:00,20766.0,0,FG601
2025-08-18 09:00:00,20766.0,0,FG601
2025-08-18 09:30:00,20766.0,0,FG601
2025-08-18 10:00:00,20766.0,0,FG601
2025-08-18 10:30:00,20766.0,0,FG601
2025-08-18 11:00:00,20766.0,0,FG601
2025-08-18 11:30:00,20766.0,0,FG601
2025-08-18 13:30:00,20766.0,0,FG601
2025-08-18 14:00:00,20766.0,0,FG601
2025-08-18 14:30:00,20766.0,0,FG601
2025-08-18 15:00:00,20766.0,0,FG601
2025-08-18 21:00:00,20766.0,0,FG601
2025-08-18 21:30:00,20766.0,0,FG601
2025-08-18 22:00:00,20766.0,0,FG601
2025-08-18 22:30:00,20766.0,0,FG601
2025-08-18 23:00:00,20766.0,0,FG601
2025-08-19 09:00:00,20766.0,0,FG601
2025-08-19 09:30:00,20766.0,0,FG601
2025-08-19 10:00:00,20766.0,0,FG601
2025-08-19 10:30:00,20766.0,0,FG601
2025-08-19 11:00:00,20766.0,0,FG601
2025-08-19 11:30:00,20766.0,0,FG601
2025-08-19 13:30:00,20766.0,0,FG601
2025-08-19 14:00:00,20766.0,0,FG601
2025-08-19 14:30:00,20766.0,0,FG601
2025-08-19 15:00:00,20766.0,0,FG601
2025-08-19 21:00:00,20766.0,0,FG601
2025-08-19 21:30:00,20766.0,0,FG601
2025-08-19 22:00:00,17613.2,-1,FG601
2025-08-19 22:30:00,17658.8,-1,FG601
2025-08-19 23:00:00,17636.0,-1,FG601
2025-08-20 09:00:00,17590.4,-1,FG601
2025-08-20 09:30:00,17564.8,-1,FG601
2025-08-20 10:00:00,17698.8,-1,FG601
2025-08-20 10:30:00,17607.6,-1,FG601
2025-08-20 11:00:00,17698.8,-1,FG601
2025-08-20 11:30:00,17721.6,-1,FG601
2025-08-20 13:30:00,17784.4,-1,FG601
2025-08-20 14:00:00,17644.8,-1,FG601
2025-08-20 14:30:00,17736.0,-1,FG601
2025-08-20 15:00:00,17690.4,-1,FG601
2025-08-20 21:00:00,17636.4,-1,FG601
2025-08-20 21:30:00,17639.2,-1,FG601
2025-08-20 22:00:00,17596.4,-1,FG601
2025-08-20 22:30:00,17482.4,-1,FG601
2025-08-20 23:00:00,17525.2,-1,FG601
2025-08-21 09:00:00,17613.6,-1,FG601
2025-08-21 09:30:00,17747.6,-1,FG601
2025-08-21 10:00:00,17884.4,-1,FG601
2025-08-21 10:30:00,17884.4,-1,FG601
2025-08-21 11:00:00,17816.0,-1,FG601
2025-08-21 11:30:00,17747.6,-1,FG601
2025-08-21 13:30:00,17816.0,-1,FG601
2025-08-21 14:00:00,17838.8,-1,FG601
2025-08-21 14:30:00,17818.8,-1,FG601
2025-08-21 15:00:00,17867.2,-1,FG601
2025-08-21 21:00:00,17753.2,-1,FG601
2025-08-21 21:30:00,17727.6,-1,FG601
2025-08-21 22:00:00,17750.4,-1,FG601
2025-08-21 22:30:00,17702.0,-1,FG601
2025-08-21 23:00:00,17744.8,-1,FG601
2025-08-22 09:00:00,17810.4,-1,FG601
2025-08-22 09:30:00,17630.8,-1,FG601
2025-08-22 10:00:00,17699.2,-1,FG601
2025-08-22 10:30:00,17679.2,-1,FG601
2025-08-22 11:00:00,17702.0,-1,FG601
2025-08-22 11:30:00,17702.0,-1,FG601
2025-08-22 13:30:00,17744.8,-1,FG601
2025-08-22 14:00:00,20842.0,0,FG601
2025-08-22 14:30:00,17620.8,-1,FG601
2025-08-22 15:00:00,17395.6,-1,FG601
2025-08-22 21:00:00,17250.4,-1,FG601
2025-08-22 21:30:00,23685.2,1,FG601
2025-08-22 22:00:00,23753.6,1,FG601
2025-08-22 22:30:00,23913.2,1,FG601
2025-08-22 23:00:00,23956.0,1,FG601
2025-08-25 09:00:00,23799.2,1,FG601
2025-08-25 09:30:00,23616.8,1,FG601
2025-08-25 10:00:00,23568.4,1,FG601
2025-08-25 10:30:00,23662.4,1,FG601
2025-08-25 11:00:00,24138.4,1,FG601
2025-08-25 11:30:00,23819.2,1,FG601
2025-08-25 13:30:00,23839.2,1,FG601
2025-08-25 14:00:00,23748.0,1,FG601
2025-08-25 14:30:00,23816.4,1,FG601
2025-08-25 15:00:00,23790.8,1,FG601
2025-08-25 21:00:00,23853.6,1,FG601
2025-08-25 21:30:00,23691.2,1,FG601
2025-08-25 22:00:00,23600.0,1,FG601
2025-08-25 22:30:00,23597.2,1,FG601
2025-08-25 23:00:00,23688.4,1,FG601
2025-08-26 09:00:00,23665.6,1,FG601
2025-08-26 09:30:00,23776.8,1,FG601
2025-08-26 10:00:00,23888.0,1,FG601
2025-08-26 10:30:00,23819.6,1,FG601
2025-08-26 11:00:00,20534.0,0,FG601
2025-08-26 11:30:00,23838.4,1,FG601
2025-08-26 13:30:00,23812.8,1,FG601
2025-08-26 14:00:00,23724.4,1,FG601
2025-08-26 14:30:00,23453.6,1,FG601
2025-08-26 15:00:00,23476.4,1,FG601
2025-08-26 21:00:00,23470.8,1,FG601
2025-08-26 21:30:00,16375.2,-1,FG601
2025-08-26 22:00:00,16284.0,-1,FG601
2025-08-26 22:30:00,16306.8,-1,FG601
2025-08-26 23:00:00,16306.8,-1,FG601
2025-08-27 09:00:00,16349.6,-1,FG601
2025-08-27 09:30:00,16304.0,-1,FG601
2025-08-27 10:00:00,16304.0,-1,FG601
2025-08-27 10:30:00,16304.0,-1,FG601
2025-08-27 11:00:00,16278.4,-1,FG601
2025-08-27 11:30:00,16278.4,-1,FG601
2025-08-27 13:30:00,16326.8,-1,FG601
2025-08-27 14:00:00,16369.6,-1,FG601
2025-08-27 14:30:00,16463.6,-1,FG601
2025-08-27 15:00:00,16418.0,-1,FG601
2025-08-27 21:00:00,16480.8,-1,FG601
2025-08-27 21:30:00,16914.0,-1,FG601
2025-08-27 22:00:00,16842.8,-1,FG601
2025-08-27 22:30:00,17002.4,-1,FG601
2025-08-27 23:00:00,16865.6,-1,FG601
2025-08-28 09:00:00,16888.4,-1,FG601
2025-08-28 09:30:00,16822.8,-1,FG601
2025-08-28 10:00:00,16708.8,-1,FG601
2025-08-28 10:30:00,16688.8,-1,FG601
2025-08-28 11:00:00,16754.4,-1,FG601
2025-08-28 11:30:00,16708.8,-1,FG601
2025-08-28 13:30:00,16651.6,-1,FG601
2025-08-28 14:00:00,16512.0,-1,FG601
2025-08-28 14:30:00,16400.8,-1,FG601
2025-08-28 15:00:00,16400.8,-1,FG601
2025-08-28 21:00:00,19366.0,0,FG601
2025-08-28 21:30:00,16222.4,-1,FG601
2025-08-28 22:00:00,16248.0,-1,FG601
2025-08-28 22:30:00,16182.4,-1,FG601
2025-08-28 23:00:00,16270.8,-1,FG601
2025-08-29 09:00:00,16316.4,-1,FG601
2025-08-29 09:30:00,16313.6,-1,FG601
2025-08-29 10:00:00,16336.4,-1,FG601
2025-08-29 10:30:00,16313.6,-1,FG601
2025-08-29 11:00:00,16316.4,-1,FG601
2025-08-29 11:30:00,16293.6,-1,FG601
2025-08-29 13:30:00,16319.2,-1,FG601
2025-08-29 14:00:00,16065.6,-1,FG601
2025-08-29 14:30:00,16156.8,-1,FG601
2025-08-29 15:00:00,15954.4,-1,FG601
2025-08-29 21:00:00,16185.2,-1,FG601
2025-08-29 21:30:00,16527.2,-1,FG601
2025-08-29 22:00:00,16641.2,-1,FG601
2025-08-29 22:30:00,16598.4,-1,FG601
2025-08-29 23:00:00,16618.4,-1,FG601
2025-09-01 09:00:00,16778.0,-1,FG601
2025-09-01 09:30:00,16823.6,-1,FG601
2025-09-01 10:00:00,16960.4,-1,FG601
2025-09-01 10:30:00,17026.0,-1,FG601
2025-09-01 11:00:00,17068.8,-1,FG601
2025-09-01 11:30:00,17271.2,-1,FG601
2025-09-01 13:30:00,17291.2,-1,FG601
2025-09-01 14:00:00,17106.0,-1,FG601
2025-09-01 14:30:00,17083.2,-1,FG601
2025-09-01 15:00:00,17060.4,-1,FG601
2025-09-01 21:00:00,17054.8,-1,FG601
2025-09-01 21:30:00,16872.4,-1,FG601
2025-09-01 22:00:00,16852.4,-1,FG601
2025-09-01 22:30:00,16895.2,-1,FG601
2025-09-01 23:00:00,17052.0,-1,FG601
2025-09-02 09:00:00,17097.6,-1,FG601
2025-09-02 09:30:00,17009.2,-1,FG601
2025-09-02 10:00:00,17009.2,-1,FG601
2025-09-02 10:30:00,17074.8,-1,FG601
2025-09-02 11:00:00,16980.8,-1,FG601
2025-09-02 11:30:00,16960.8,-1,FG601
2025-09-02 13:30:00,16980.8,-1,FG601
2025-09-02 14:00:00,17026.4,-1,FG601
2025-09-02 14:30:00,17208.8,-1,FG601
2025-09-02 15:00:00,17208.8,-1,FG601
2025-09-02 21:00:00,17069.2,-1,FG601
2025-09-02 21:30:00,16912.4,-1,FG601
2025-09-02 22:00:00,16866.8,-1,FG601
2025-09-02 22:30:00,17000.8,-1,FG601
2025-09-02 23:00:00,16932.4,-1,FG601
2025-09-03 09:00:00,16978.0,-1,FG601
2025-09-03 09:30:00,17072.0,-1,FG601
2025-09-03 10:00:00,17143.2,-1,FG601
2025-09-03 10:30:00,17120.4,-1,FG601
2025-09-03 11:00:00,17143.2,-1,FG601
2025-09-03 11:30:00,17211.6,-1,FG601
2025-09-03 13:30:00,17257.2,-1,FG601
2025-09-03 14:00:00,17211.6,-1,FG601
2025-09-03 14:30:00,17191.6,-1,FG601
2025-09-03 15:00:00,17146.0,-1,FG601
2025-09-03 21:00:00,17174.4,-1,FG601
2025-09-03 21:30:00,17308.4,-1,FG601
2025-09-03 22:00:00,17282.8,-1,FG601
2025-09-03 22:30:00,17282.8,-1,FG601
2025-09-03 23:00:00,17351.2,-1,FG601
2025-09-04 09:00:00,17351.2,-1,FG601
2025-09-04 09:30:00,17237.2,-1,FG601
2025-09-04 10:00:00,17097.6,-1,FG601
2025-09-04 10:30:00,17166.0,-1,FG601
2025-09-04 11:00:00,16986.4,-1,FG601
2025-09-04 11:30:00,16963.6,-1,FG601
2025-09-04 13:30:00,17097.6,-1,FG601
2025-09-04 14:00:00,17049.2,-1,FG601
2025-09-04 14:30:00,17026.4,-1,FG601
2025-09-04 15:00:00,17114.8,-1,FG601
2025-09-04 21:00:00,20962.0,0,FG601
2025-09-04 21:30:00,17676.8,-1,FG601
2025-09-04 22:00:00,17765.2,-1,FG601
2025-09-04 22:30:00,17790.8,-1,FG601
2025-09-04 23:00:00,17813.6,-1,FG601
2025-09-05 09:00:00,17833.6,-1,FG601
2025-09-05 09:30:00,17742.4,-1,FG601
2025-09-05 10:00:00,17696.8,-1,FG601
2025-09-05 10:30:00,17696.8,-1,FG601
2025-09-05 11:00:00,17605.6,-1,FG601
2025-09-05 11:30:00,17540.0,-1,FG601
2025-09-05 13:30:00,17423.2,-1,FG601
2025-09-05 14:00:00,19918.0,0,FG601
2025-09-05 14:30:00,23636.4,1,FG601
2025-09-05 15:00:00,23545.2,1,FG601
2025-09-05 21:00:00,23530.8,1,FG601
2025-09-05 21:30:00,23211.6,1,FG601
2025-09-05 22:00:00,23097.6,1,FG601
2025-09-05 22:30:00,23049.2,1,FG601
2025-09-05 23:00:00,23072.0,1,FG601
2025-09-08 09:00:00,23003.6,1,FG601
2025-09-08 09:30:00,23026.4,1,FG601
2025-09-08 10:00:00,23023.6,1,FG601
2025-09-08 10:30:00,23254.4,1,FG601
2025-09-08 11:00:00,23325.6,1,FG601
2025-09-08 11:30:00,23462.4,1,FG601
2025-09-08 13:30:00,23439.6,1,FG601
2025-09-08 14:00:00,23941.2,1,FG601
2025-09-08 14:30:00,23784.4,1,FG601
2025-09-08 15:00:00,23807.2,1,FG601
2025-09-08 21:00:00,23738.8,1,FG601
2025-09-08 21:30:00,23807.2,1,FG601
2025-09-08 22:00:00,23693.2,1,FG601
2025-09-08 22:30:00,23830.0,1,FG601
2025-09-08 23:00:00,23804.4,1,FG601
2025-09-09 09:00:00,23761.6,1,FG601
2025-09-09 09:30:00,23718.8,1,FG601
2025-09-09 10:00:00,23901.2,1,FG601
2025-09-09 10:30:00,23835.6,1,FG601
2025-09-09 11:00:00,23721.6,1,FG601
2025-09-09 11:30:00,23604.8,1,FG601
2025-09-09 13:30:00,23624.8,1,FG601
2025-09-09 14:00:00,23488.0,1,FG601
2025-09-09 14:30:00,23376.8,1,FG601
2025-09-09 15:00:00,20274.0,0,FG601
2025-09-09 21:00:00,23618.4,1,FG601
2025-09-09 21:30:00,23139.6,1,FG601
2025-09-09 22:00:00,23208.0,1,FG601
2025-09-09 22:30:00,23253.6,1,FG601
2025-09-09 23:00:00,23185.2,1,FG601
2025-09-10 09:00:00,23250.8,1,FG601
2025-09-10 09:30:00,23521.6,1,FG601
2025-09-10 10:00:00,23678.4,1,FG601
2025-09-10 10:30:00,23610.0,1,FG601
2025-09-10 11:00:00,23701.2,1,FG601
2025-09-10 11:30:00,23590.0,1,FG601
2025-09-10 13:30:00,23541.6,1,FG601
2025-09-10 14:00:00,23652.8,1,FG601
2025-09-10 14:30:00,23701.2,1,FG601
2025-09-10 15:00:00,23518.8,1,FG601
2025-09-10 21:00:00,23544.4,1,FG601
2025-09-10 21:30:00,23430.4,1,FG601
2025-09-10 22:00:00,23498.8,1,FG601
2025-09-10 22:30:00,23453.2,1,FG601
2025-09-10 23:00:00,23704.0,1,FG601
2025-09-11 09:00:00,23590.0,1,FG601
2025-09-11 09:30:00,23590.0,1,FG601
2025-09-11 10:00:00,23590.0,1,FG601
2025-09-11 10:30:00,23681.2,1,FG601
2025-09-11 11:00:00,23590.0,1,FG601
2025-09-11 11:30:00,23476.0,1,FG601
2025-09-11 13:30:00,23521.6,1,FG601
2025-09-11 14:00:00,23632.8,1,FG601
2025-09-11 14:30:00,23701.2,1,FG601
2025-09-11 15:00:00,23610.0,1,FG601
2025-09-11 21:00:00,23556.0,1,FG601
2025-09-11 21:30:00,19810.0,0,FG601
2025-09-11 22:00:00,23372.0,1,FG601
2025-09-11 22:30:00,23258.0,1,FG601
2025-09-11 23:00:00,23235.2,1,FG601
2025-09-12 09:00:00,23258.0,1,FG601
2025-09-12 09:30:00,23260.8,1,FG601
2025-09-12 10:00:00,23169.6,1,FG601
2025-09-12 10:30:00,23240.8,1,FG601
2025-09-12 11:00:00,23198.0,1,FG601
2025-09-12 11:30:00,23426.0,1,FG601
2025-09-12 13:30:00,23266.4,1,FG601
2025-09-12 14:00:00,23266.4,1,FG601
2025-09-12 14:30:00,23289.2,1,FG601
2025-09-12 15:00:00,23312.0,1,FG601
2025-09-12 21:00:00,23443.2,1,FG601
2025-09-12 21:30:00,23306.4,1,FG601
2025-09-12 22:00:00,23420.4,1,FG601
2025-09-12 22:30:00,23491.6,1,FG601
2025-09-12 23:00:00,23332.0,1,FG601
2025-09-15 09:00:00,23195.2,1,FG601
2025-09-15 09:30:00,23354.8,1,FG601
2025-09-15 10:00:00,23540.0,1,FG601
2025-09-15 10:30:00,23517.2,1,FG601
2025-09-15 11:00:00,23611.2,1,FG601
2025-09-15 11:30:00,23839.2,1,FG601
2025-09-15 13:30:00,23836.4,1,FG601
2025-09-15 14:00:00,24061.6,1,FG601
2025-09-15 14:30:00,23993.2,1,FG601
2025-09-15 15:00:00,23947.6,1,FG601
2025-09-15 21:00:00,23944.0,1,FG601
2025-09-15 21:30:00,24448.4,1,FG601
2025-09-15 22:00:00,24402.8,1,FG601
2025-09-15 22:30:00,24448.4,1,FG601
2025-09-15 23:00:00,24516.8,1,FG601
2025-09-16 09:00:00,24337.2,1,FG601
2025-09-16 09:30:00,24311.6,1,FG601
2025-09-16 10:00:00,24240.4,1,FG601
2025-09-16 10:30:00,24331.6,1,FG601
2025-09-16 11:00:00,24083.6,1,FG601
2025-09-16 11:30:00,24288.8,1,FG601
2025-09-16 13:30:00,24243.2,1,FG601
2025-09-16 14:00:00,24422.8,1,FG601
2025-09-16 14:30:00,24331.6,1,FG601
2025-09-16 15:00:00,24331.6,1,FG601
2025-09-16 21:00:00,24271.6,1,FG601
2025-09-16 21:30:00,24228.8,1,FG601
2025-09-16 22:00:00,24226.0,1,FG601
2025-09-16 22:30:00,24226.0,1,FG601
2025-09-16 23:00:00,24226.0,1,FG601
2025-09-17 09:00:00,24203.2,1,FG601
2025-09-17 09:30:00,24066.4,1,FG601
2025-09-17 10:00:00,24180.4,1,FG601
2025-09-17 10:30:00,24183.2,1,FG601
2025-09-17 11:00:00,24274.4,1,FG601
2025-09-17 11:30:00,24365.6,1,FG601
2025-09-17 13:30:00,24342.8,1,FG601
2025-09-17 14:00:00,24365.6,1,FG601
2025-09-17 14:30:00,24137.6,1,FG601
2025-09-17 15:00:00,24183.2,1,FG601
2025-09-17 21:00:00,24268.8,1,FG601
2025-09-17 21:30:00,24246.0,1,FG601
2025-09-17 22:00:00,24266.0,1,FG601
2025-09-17 22:30:00,24220.4,1,FG601
2025-09-17 23:00:00,24246.0,1,FG601
2025-09-18 09:00:00,24172.0,1,FG601
2025-09-18 09:30:00,21706.0,0,FG601
2025-09-18 10:00:00,18225.2,-1,FG601
2025-09-18 10:30:00,18156.8,-1,FG601
2025-09-18 11:00:00,18199.6,-1,FG601
2025-09-18 11:30:00,18427.6,-1,FG601
2025-09-18 13:30:00,18304.8,-1,FG601
2025-09-18 14:00:00,18464.4,-1,FG601
2025-09-18 14:30:00,18484.4,-1,FG601
2025-09-18 15:00:00,18461.6,-1,FG601
2025-09-18 21:00:00,18464.4,-1,FG601
2025-09-18 21:30:00,18532.8,-1,FG601
2025-09-18 22:00:00,18487.2,-1,FG601
2025-09-18 22:30:00,18464.4,-1,FG601
2025-09-18 23:00:00,18510.0,-1,FG601
2025-09-19 09:00:00,18467.2,-1,FG601
2025-09-19 09:30:00,18284.8,-1,FG601
2025-09-19 10:00:00,18284.8,-1,FG601
2025-09-19 10:30:00,18219.2,-1,FG601
2025-09-19 11:00:00,18176.4,-1,FG601
2025-09-19 11:30:00,18222.0,-1,FG601
2025-09-19 13:30:00,18247.6,-1,FG601
2025-09-19 14:00:00,18293.2,-1,FG601
2025-09-19 14:30:00,18110.8,-1,FG601
2025-09-19 15:00:00,18179.2,-1,FG601
2025-09-19 21:00:00,18054.0,-1,FG601
2025-09-19 21:30:00,21242.0,0,FG601
2025-09-19 22:00:00,17792.8,-1,FG601
2025-09-19 22:30:00,17747.2,-1,FG601
2025-09-19 23:00:00,17767.2,-1,FG601
2025-09-22 09:00:00,17926.8,-1,FG601
2025-09-22 09:30:00,17878.4,-1,FG601
2025-09-22 10:00:00,17921.2,-1,FG601
2025-09-22 10:30:00,18012.4,-1,FG601
2025-09-22 11:00:00,18194.8,-1,FG601
2025-09-22 11:30:00,18445.6,-1,FG601
2025-09-22 13:30:00,18491.2,-1,FG601
2025-09-22 14:00:00,18494.0,-1,FG601
2025-09-22 14:30:00,18422.8,-1,FG601
2025-09-22 15:00:00,18402.8,-1,FG601
2025-09-22 21:00:00,18436.8,-1,FG601
2025-09-22 21:30:00,18801.6,-1,FG601
2025-09-22 22:00:00,18710.4,-1,FG601
2025-09-22 22:30:00,18804.4,-1,FG601
2025-09-22 23:00:00,18778.8,-1,FG601
2025-09-23 09:00:00,18756.0,-1,FG601
2025-09-23 09:30:00,18684.8,-1,FG601
2025-09-23 10:00:00,18798.8,-1,FG601
2025-09-23 10:30:00,18798.8,-1,FG601
2025-09-23 11:00:00,18730.4,-1,FG601
2025-09-23 11:30:00,18887.2,-1,FG601
2025-09-23 13:30:00,18818.8,-1,FG601
2025-09-23 14:00:00,18727.6,-1,FG601
2025-09-23 14:30:00,18727.6,-1,FG601
2025-09-23 15:00:00,18727.6,-1,FG601
2025-09-23 21:00:00,18736.4,-1,FG601
2025-09-23 21:30:00,18693.6,-1,FG601
2025-09-23 22:00:00,18650.8,-1,FG601
2025-09-23 22:30:00,18673.6,-1,FG601
2025-09-23 23:00:00,18693.6,-1,FG601
2025-09-24 09:00:00,18742.0,-1,FG601
2025-09-24 09:30:00,22438.0,0,FG601
2025-09-24 10:00:00,19021.6,-1,FG601
2025-09-24 10:30:00,19044.4,-1,FG601
2025-09-24 11:00:00,18976.0,-1,FG601
2025-09-24 11:30:00,19001.6,-1,FG601
2025-09-24 13:30:00,18580.0,-1,FG601
2025-09-24 14:00:00,20974.0,0,FG601
2025-09-24 14:30:00,24900.0,1,FG601
2025-09-24 15:00:00,24395.6,1,FG601
2025-09-24 21:00:00,24460.4,1,FG601
2025-09-24 21:30:00,24389.2,1,FG601
2025-09-24 22:00:00,24386.4,1,FG601
2025-09-24 22:30:00,24315.2,1,FG601
2025-09-24 23:00:00,24266.8,1,FG601
2025-09-25 09:00:00,24198.4,1,FG601
2025-09-25 09:30:00,24403.6,1,FG601
2025-09-25 10:00:00,24472.0,1,FG601
2025-09-25 10:30:00,24834.0,1,FG601
2025-09-25 11:00:00,25013.6,1,FG601
2025-09-25 11:30:00,25173.2,1,FG601
2025-09-25 13:30:00,24928.0,1,FG601
2025-09-25 14:00:00,25044.8,1,FG601
2025-09-25 14:30:00,25064.8,1,FG601
2025-09-25 15:00:00,24948.0,1,FG601
2025-09-25 21:00:00,24808.4,1,FG601
2025-09-25 21:30:00,24854.0,1,FG601
2025-09-25 22:00:00,24808.4,1,FG601
2025-09-25 22:30:00,24854.0,1,FG601
2025-09-25 23:00:00,24831.2,1,FG601
2025-09-26 09:00:00,24674.4,1,FG601
2025-09-26 09:30:00,24426.4,1,FG601
2025-09-26 10:00:00,20990.0,0,FG601
2025-09-26 10:30:00,24616.4,1,FG601
2025-09-26 11:00:00,24818.8,1,FG601
2025-09-26 11:30:00,24818.8,1,FG601
2025-09-26 13:30:00,24821.6,1,FG601
2025-09-26 14:00:00,24687.6,1,FG601
2025-09-26 14:30:00,24664.8,1,FG601
2025-09-26 15:00:00,24573.6,1,FG601
2025-09-26 21:00:00,24411.2,1,FG601
2025-09-26 21:30:00,24322.8,1,FG601
2025-09-26 22:00:00,20306.0,0,FG601
2025-09-26 22:30:00,16916.8,-1,FG601
2025-09-26 23:00:00,17056.4,-1,FG601
2025-09-29 09:00:00,16939.6,-1,FG601
2025-09-29 09:30:00,17119.2,-1,FG601
2025-09-29 10:00:00,16959.6,-1,FG601
2025-09-29 10:30:00,16982.4,-1,FG601
2025-09-29 11:00:00,16911.2,-1,FG601
2025-09-29 11:30:00,16797.2,-1,FG601
2025-09-29 13:30:00,16663.2,-1,FG601
2025-09-29 14:00:00,16686.0,-1,FG601
2025-09-29 14:30:00,16754.4,-1,FG601
2025-09-29 15:00:00,16845.6,-1,FG601
2025-09-29 21:00:00,16742.8,-1,FG601
2025-09-29 21:30:00,16583.2,-1,FG601
2025-09-29 22:00:00,16583.2,-1,FG601
2025-09-29 22:30:00,16423.6,-1,FG601
2025-09-29 23:00:00,16628.8,-1,FG601
2025-09-30 09:00:00,16720.0,-1,FG601
2025-09-30 09:30:00,16674.4,-1,FG601
2025-09-30 10:00:00,16563.2,-1,FG601
2025-09-30 10:30:00,16859.6,-1,FG601
2025-09-30 11:00:00,16834.0,-1,FG601
2025-09-30 11:30:00,16950.8,-1,FG601
2025-09-30 13:30:00,16879.6,-1,FG601
2025-09-30 14:00:00,16674.4,-1,FG601
2025-09-30 14:30:00,16745.6,-1,FG601
2025-09-30 15:00:00,17156.0,-1,FG601
2025-10-09 09:00:00,16954.0,-1,FG601
2025-10-09 09:30:00,17250.4,-1,FG601
2025-10-09 10:00:00,16979.6,-1,FG601
2025-10-09 10:30:00,16931.2,-1,FG601
2025-10-09 11:00:00,17224.8,-1,FG601
2025-10-09 11:30:00,17384.4,-1,FG601
2025-10-09 13:30:00,17338.8,-1,FG601
2025-10-09 14:00:00,17338.8,-1,FG601
2025-10-09 14:30:00,17182.0,-1,FG601
2025-10-09 15:00:00,17113.6,-1,FG601
2025-10-09 21:00:00,16960.0,-1,FG601
2025-10-09 21:30:00,16729.2,-1,FG601
2025-10-09 22:00:00,17068.4,-1,FG601
2025-10-09 22:30:00,17091.2,-1,FG601
2025-10-09 23:00:00,17000.0,-1,FG601
2025-10-10 09:00:00,17045.6,-1,FG601
2025-10-10 09:30:00,17250.8,-1,FG601
2025-10-10 10:00:00,17293.6,-1,FG601
2025-10-10 10:30:00,17273.6,-1,FG601
2025-10-10 11:00:00,17364.8,-1,FG601
2025-10-10 11:30:00,17456.0,-1,FG601
2025-10-10 13:30:00,17456.0,-1,FG601
2025-10-10 14:00:00,17453.2,-1,FG601
2025-10-10 14:30:00,17476.0,-1,FG601
2025-10-10 15:00:00,17544.4,-1,FG601
2025-10-10 21:00:00,17806.0,-1,FG601
2025-10-10 21:30:00,17806.0,-1,FG601
2025-10-10 22:00:00,17897.2,-1,FG601
2025-10-10 22:30:00,17940.0,-1,FG601
2025-10-10 23:00:00,18008.4,-1,FG601
2025-10-13 09:00:00,18048.0,-1,FG601
2025-10-13 09:30:00,18116.4,-1,FG601
2025-10-13 10:00:00,18136.4,-1,FG601
2025-10-13 10:30:00,17911.2,-1,FG601
2025-10-13 11:00:00,17956.8,-1,FG601
2025-10-13 11:30:00,17976.8,-1,FG601
2025-10-13 13:30:00,17931.2,-1,FG601
2025-10-13 14:00:00,17840.0,-1,FG601
2025-10-13 14:30:00,17726.0,-1,FG601
2025-10-13 15:00:00,17862.8,-1,FG601
2025-10-13 21:00:00,17974.0,-1,FG601
2025-10-13 21:30:00,18110.8,-1,FG601
2025-10-13 22:00:00,18227.6,-1,FG601
2025-10-13 22:30:00,18407.2,-1,FG601
2025-10-13 23:00:00,18609.6,-1,FG601
2025-10-14 09:00:00,18629.6,-1,FG601
2025-10-14 09:30:00,18746.4,-1,FG601
2025-10-14 10:00:00,18655.2,-1,FG601
2025-10-14 10:30:00,18675.2,-1,FG601
2025-10-14 11:00:00,18900.4,-1,FG601
2025-10-14 11:30:00,18946.0,-1,FG601
2025-10-14 13:30:00,18988.8,-1,FG601
2025-10-14 14:00:00,18986.0,-1,FG601
2025-10-14 14:30:00,18892.0,-1,FG601
2025-10-14 15:00:00,18937.6,-1,FG601
2025-10-14 21:00:00,18917.6,-1,FG601
2025-10-14 21:30:00,18966.0,-1,FG601
2025-10-14 22:00:00,18854.8,-1,FG601
2025-10-14 22:30:00,18900.4,-1,FG601
2025-10-14 23:00:00,19014.4,-1,FG601
2025-10-15 09:00:00,18903.2,-1,FG601
2025-10-15 09:30:00,18857.6,-1,FG601
2025-10-15 10:00:00,18854.8,-1,FG601
2025-10-15 10:30:00,18897.6,-1,FG601
2025-10-15 11:00:00,19011.6,-1,FG601
2025-10-15 11:30:00,19148.4,-1,FG601
2025-10-15 13:30:00,19102.8,-1,FG601
2025-10-15 14:00:00,19102.8,-1,FG601
2025-10-15 14:30:00,19145.6,-1,FG601
2025-10-15 15:00:00,19122.8,-1,FG601
2025-10-15 21:00:00,19191.6,-1,FG601
2025-10-15 21:30:00,19237.2,-1,FG601
