datetime,equity,pos
2025-08-27 10:30:00,10472.0,0
2025-08-27 11:00:00,10472.0,0
2025-08-27 11:30:00,10472.0,0
2025-08-27 13:30:00,10472.0,0
2025-08-27 14:00:00,10472.0,0
2025-08-27 14:30:00,10472.0,0
2025-08-27 15:00:00,10472.0,0
2025-08-27 21:00:00,10472.0,0
2025-08-27 21:30:00,10472.0,0
2025-08-27 22:00:00,10472.0,0
2025-08-27 22:30:00,10472.0,0
2025-08-27 23:00:00,10472.0,0
2025-08-28 09:00:00,10472.0,0
2025-08-28 09:30:00,10472.0,0
2025-08-28 10:00:00,10472.0,0
2025-08-28 10:30:00,10472.0,0
2025-08-28 11:00:00,10472.0,0
2025-08-28 11:30:00,10472.0,0
2025-08-28 13:30:00,10472.0,0
2025-08-28 14:00:00,10472.0,0
2025-08-28 14:30:00,10472.0,0
2025-08-28 15:00:00,10472.0,0
2025-08-28 21:00:00,10472.0,0
2025-08-28 21:30:00,10472.0,0
2025-08-28 22:00:00,10472.0,0
2025-08-28 22:30:00,10472.0,0
2025-08-28 23:00:00,10472.0,0
2025-08-29 09:00:00,10472.0,0
2025-08-29 09:30:00,10472.0,0
2025-08-29 10:00:00,10472.0,0
2025-08-29 10:30:00,10472.0,0
2025-08-29 11:00:00,10472.0,0
2025-08-29 11:30:00,10472.0,0
2025-08-29 13:30:00,10472.0,0
2025-08-29 14:00:00,10472.0,0
2025-08-29 14:30:00,10472.0,0
2025-08-29 15:00:00,10472.0,0
2025-08-29 21:00:00,10472.0,0
2025-08-29 21:30:00,10472.0,0
2025-08-29 22:00:00,10472.0,0
2025-08-29 22:30:00,10472.0,0
2025-08-29 23:00:00,10472.0,0
2025-09-01 09:00:00,10472.0,0
2025-09-01 09:30:00,10472.0,0
2025-09-01 10:00:00,10472.0,0
2025-09-01 10:30:00,10472.0,0
2025-09-01 11:00:00,10472.0,0
2025-09-01 11:30:00,10472.0,0
2025-09-01 13:30:00,10472.0,0
2025-09-01 14:00:00,10472.0,0
2025-09-01 14:30:00,10472.0,0
2025-09-01 15:00:00,10472.0,0
2025-09-01 21:00:00,10472.0,0
2025-09-01 21:30:00,10472.0,0
2025-09-01 22:00:00,10472.0,0
2025-09-01 22:30:00,10472.0,0
2025-09-01 23:00:00,10472.0,0
2025-09-02 09:00:00,10472.0,0
2025-09-02 09:30:00,10472.0,0
2025-09-02 10:00:00,10472.0,0
2025-09-02 10:30:00,10472.0,0
2025-09-02 11:00:00,10472.0,0
2025-09-02 11:30:00,10472.0,0
2025-09-02 13:30:00,10472.0,0
2025-09-02 14:00:00,10472.0,0
2025-09-02 14:30:00,10472.0,0
2025-09-02 15:00:00,10472.0,0
2025-09-02 21:00:00,10472.0,0
2025-09-02 21:30:00,10472.0,0
2025-09-02 22:00:00,10472.0,0
2025-09-02 22:30:00,10472.0,0
2025-09-02 23:00:00,10472.0,0
2025-09-03 09:00:00,10472.0,0
2025-09-03 09:30:00,10472.0,0
2025-09-03 10:00:00,10472.0,0
2025-09-03 10:30:00,10472.0,0
2025-09-03 11:00:00,10472.0,0
2025-09-03 11:30:00,10472.0,0
2025-09-03 13:30:00,10472.0,0
2025-09-03 14:00:00,10472.0,0
2025-09-03 14:30:00,10472.0,0
2025-09-03 15:00:00,10472.0,0
2025-09-03 21:00:00,10472.0,0
2025-09-03 21:30:00,10472.0,0
2025-09-03 22:00:00,10472.0,0
2025-09-03 22:30:00,10472.0,0
2025-09-03 23:00:00,10472.0,0
2025-09-04 09:00:00,10472.0,0
2025-09-04 09:30:00,10472.0,0
2025-09-04 10:00:00,10472.0,0
2025-09-04 10:30:00,10472.0,0
2025-09-04 11:00:00,10472.0,0
2025-09-04 11:30:00,10472.0,0
2025-09-04 13:30:00,10472.0,0
2025-09-04 14:00:00,10472.0,0
2025-09-04 14:30:00,10472.0,0
2025-09-04 15:00:00,10472.0,0
2025-09-04 21:00:00,10472.0,0
2025-09-04 21:30:00,10472.0,0
2025-09-04 22:00:00,10472.0,0
2025-09-04 22:30:00,10472.0,0
2025-09-04 23:00:00,10472.0,0
2025-09-05 09:00:00,10472.0,0
2025-09-05 09:30:00,10472.0,0
2025-09-05 10:00:00,10472.0,0
2025-09-05 10:30:00,10472.0,0
2025-09-05 11:00:00,10472.0,0
2025-09-05 11:30:00,10472.0,0
2025-09-05 13:30:00,10472.0,0
2025-09-05 14:00:00,10472.0,0
2025-09-05 14:30:00,10472.0,0
2025-09-05 15:00:00,10472.0,0
2025-09-05 21:00:00,10472.0,0
2025-09-05 21:30:00,10472.0,0
2025-09-05 22:00:00,10472.0,0
2025-09-05 22:30:00,10472.0,0
2025-09-05 23:00:00,10472.0,0
2025-09-08 09:00:00,10472.0,0
2025-09-08 09:30:00,10472.0,0
2025-09-08 10:00:00,10472.0,0
2025-09-08 10:30:00,10472.0,0
2025-09-08 11:00:00,10472.0,0
2025-09-08 11:30:00,10472.0,0
2025-09-08 13:30:00,10472.0,0
2025-09-08 14:00:00,10472.0,0
2025-09-08 14:30:00,10472.0,0
2025-09-08 15:00:00,10472.0,0
2025-09-08 21:00:00,10472.0,0
2025-09-08 21:30:00,10472.0,0
2025-09-08 22:00:00,10472.0,0
2025-09-08 22:30:00,10472.0,0
2025-09-08 23:00:00,10472.0,0
2025-09-09 09:00:00,10472.0,0
2025-09-09 09:30:00,10472.0,0
2025-09-09 10:00:00,10472.0,0
2025-09-09 10:30:00,10472.0,0
2025-09-09 11:00:00,10472.0,0
2025-09-09 11:30:00,10472.0,0
2025-09-09 13:30:00,10472.0,0
2025-09-09 14:00:00,10472.0,0
2025-09-09 14:30:00,10472.0,0
2025-09-09 15:00:00,10472.0,0
2025-09-09 21:00:00,10472.0,0
2025-09-09 21:30:00,10472.0,0
2025-09-09 22:00:00,10472.0,0
2025-09-09 22:30:00,10472.0,0
2025-09-09 23:00:00,10472.0,0
2025-09-10 09:00:00,10472.0,0
2025-09-10 09:30:00,10472.0,0
2025-09-10 10:00:00,10472.0,0
2025-09-10 10:30:00,10472.0,0
2025-09-10 11:00:00,10472.0,0
2025-09-10 11:30:00,10472.0,0
2025-09-10 13:30:00,10472.0,0
2025-09-10 14:00:00,10472.0,0
2025-09-10 14:30:00,10472.0,0
2025-09-10 15:00:00,10472.0,0
2025-09-10 21:00:00,10472.0,0
2025-09-10 21:30:00,10472.0,0
2025-09-10 22:00:00,10472.0,0
2025-09-10 22:30:00,10472.0,0
2025-09-10 23:00:00,10472.0,0
2025-09-11 09:00:00,10472.0,0
2025-09-11 09:30:00,10472.0,0
2025-09-11 10:00:00,10472.0,0
2025-09-11 10:30:00,10472.0,0
2025-09-11 11:00:00,10472.0,0
2025-09-11 11:30:00,10472.0,0
2025-09-11 13:30:00,10472.0,0
2025-09-11 14:00:00,10472.0,0
2025-09-11 14:30:00,10472.0,0
2025-09-11 15:00:00,10472.0,0
2025-09-11 21:00:00,10472.0,0
2025-09-11 21:30:00,10472.0,0
2025-09-11 22:00:00,10472.0,0
2025-09-11 22:30:00,10472.0,0
2025-09-11 23:00:00,10472.0,0
2025-09-12 09:00:00,10472.0,0
2025-09-12 09:30:00,10472.0,0
2025-09-12 10:00:00,10472.0,0
2025-09-12 10:30:00,10472.0,0
2025-09-12 11:00:00,10472.0,0
2025-09-12 11:30:00,10472.0,0
2025-09-12 13:30:00,10472.0,0
2025-09-12 14:00:00,10472.0,0
2025-09-12 14:30:00,10472.0,0
2025-09-12 15:00:00,10472.0,0
2025-09-12 21:00:00,10472.0,0
2025-09-12 21:30:00,10472.0,0
2025-09-12 22:00:00,10472.0,0
2025-09-12 22:30:00,10472.0,0
2025-09-12 23:00:00,10472.0,0
2025-09-15 09:00:00,10472.0,0
2025-09-15 09:30:00,10472.0,0
2025-09-15 10:00:00,10472.0,0
2025-09-15 10:30:00,10472.0,0
2025-09-15 11:00:00,10472.0,0
2025-09-15 11:30:00,10472.0,0
2025-09-15 13:30:00,10472.0,0
2025-09-15 14:00:00,10472.0,0
2025-09-15 14:30:00,10472.0,0
2025-09-15 15:00:00,10472.0,0
2025-09-15 21:00:00,10472.0,0
2025-09-15 21:30:00,10472.0,0
2025-09-15 22:00:00,10472.0,0
2025-09-15 22:30:00,10472.0,0
2025-09-15 23:00:00,10472.0,0
2025-09-16 09:00:00,10472.0,0
2025-09-16 09:30:00,10472.0,0
2025-09-16 10:00:00,10472.0,0
2025-09-16 10:30:00,10472.0,0
2025-09-16 11:00:00,10472.0,0
2025-09-16 11:30:00,10472.0,0
2025-09-16 13:30:00,10472.0,0
2025-09-16 14:00:00,10472.0,0
2025-09-16 14:30:00,10472.0,0
2025-09-16 15:00:00,10472.0,0
2025-09-16 21:00:00,10472.0,0
2025-09-16 21:30:00,10472.0,0
2025-09-16 22:00:00,10472.0,0
2025-09-16 22:30:00,10472.0,0
2025-09-16 23:00:00,10472.0,0
2025-09-17 09:00:00,10472.0,0
2025-09-17 09:30:00,10472.0,0
2025-09-17 10:00:00,10472.0,0
2025-09-17 10:30:00,10472.0,0
2025-09-17 11:00:00,10472.0,0
2025-09-17 11:30:00,10472.0,0
2025-09-17 13:30:00,10472.0,0
2025-09-17 14:00:00,10472.0,0
2025-09-17 14:30:00,10472.0,0
2025-09-17 15:00:00,10472.0,0
2025-09-17 21:00:00,10472.0,0
2025-09-17 21:30:00,10472.0,0
2025-09-17 22:00:00,10472.0,0
2025-09-17 22:30:00,10472.0,0
2025-09-17 23:00:00,10472.0,0
2025-09-18 09:00:00,10472.0,0
2025-09-18 09:30:00,10472.0,0
2025-09-18 10:00:00,10472.0,0
2025-09-18 10:30:00,10472.0,0
2025-09-18 11:00:00,10472.0,0
2025-09-18 11:30:00,10472.0,0
2025-09-18 13:30:00,10472.0,0
2025-09-18 14:00:00,10472.0,0
2025-09-18 14:30:00,10472.0,0
2025-09-18 15:00:00,10472.0,0
2025-09-18 21:00:00,10472.0,0
2025-09-18 21:30:00,10472.0,0
2025-09-18 22:00:00,10472.0,0
2025-09-18 22:30:00,10472.0,0
2025-09-18 23:00:00,10472.0,0
2025-09-19 09:00:00,10472.0,0
2025-09-19 09:30:00,10472.0,0
2025-09-19 10:00:00,10472.0,0
2025-09-19 10:30:00,10472.0,0
2025-09-19 11:00:00,10472.0,0
2025-09-19 11:30:00,10472.0,0
2025-09-19 13:30:00,10472.0,0
2025-09-19 14:00:00,10472.0,0
2025-09-19 14:30:00,10472.0,0
2025-09-19 15:00:00,10472.0,0
2025-09-19 21:00:00,10472.0,0
2025-09-19 21:30:00,10472.0,0
2025-09-19 22:00:00,10472.0,0
2025-09-19 22:30:00,10472.0,0
2025-09-19 23:00:00,10472.0,0
2025-09-22 09:00:00,10472.0,0
2025-09-22 09:30:00,10472.0,0
2025-09-22 10:00:00,10472.0,0
2025-09-22 10:30:00,10472.0,0
2025-09-22 11:00:00,10472.0,0
2025-09-22 11:30:00,10472.0,0
2025-09-22 13:30:00,10472.0,0
2025-09-22 14:00:00,10472.0,0
2025-09-22 14:30:00,10472.0,0
2025-09-22 15:00:00,10472.0,0
2025-09-22 21:00:00,10472.0,0
2025-09-22 21:30:00,10472.0,0
2025-09-22 22:00:00,10472.0,0
2025-09-22 22:30:00,10472.0,0
2025-09-22 23:00:00,10472.0,0
2025-09-23 09:00:00,10472.0,0
2025-09-23 09:30:00,10472.0,0
2025-09-23 10:00:00,10472.0,0
2025-09-23 10:30:00,10472.0,0
2025-09-23 11:00:00,10472.0,0
2025-09-23 11:30:00,10472.0,0
2025-09-23 13:30:00,10472.0,0
2025-09-23 14:00:00,10472.0,0
2025-09-23 14:30:00,10472.0,0
2025-09-23 15:00:00,10472.0,0
2025-09-23 21:00:00,10472.0,0
2025-09-23 21:30:00,10472.0,0
2025-09-23 22:00:00,10472.0,0
2025-09-23 22:30:00,10472.0,0
2025-09-23 23:00:00,10472.0,0
2025-09-24 09:00:00,10472.0,0
2025-09-24 09:30:00,10472.0,0
2025-09-24 10:00:00,10472.0,0
2025-09-24 10:30:00,10472.0,0
2025-09-24 11:00:00,10472.0,0
2025-09-24 11:30:00,10472.0,0
2025-09-24 13:30:00,10472.0,0
2025-09-24 14:00:00,10472.0,0
2025-09-24 14:30:00,10472.0,0
2025-09-24 15:00:00,10472.0,0
2025-09-24 21:00:00,10472.0,0
2025-09-24 21:30:00,10472.0,0
2025-09-24 22:00:00,10472.0,0
2025-09-24 22:30:00,10472.0,0
2025-09-24 23:00:00,10472.0,0
2025-09-25 09:00:00,10472.0,0
2025-09-25 09:30:00,10472.0,0
2025-09-25 10:00:00,10472.0,0
2025-09-25 10:30:00,10472.0,0
2025-09-25 11:00:00,10472.0,0
2025-09-25 11:30:00,10472.0,0
2025-09-25 13:30:00,10472.0,0
2025-09-25 14:00:00,10472.0,0
2025-09-25 14:30:00,10472.0,0
2025-09-25 15:00:00,10472.0,0
2025-09-25 21:00:00,10472.0,0
2025-09-25 21:30:00,10472.0,0
2025-09-25 22:00:00,10472.0,0
2025-09-25 22:30:00,10472.0,0
2025-09-25 23:00:00,10472.0,0
2025-09-26 09:00:00,10472.0,0
2025-09-26 09:30:00,10472.0,0
2025-09-26 10:00:00,10472.0,0
2025-09-26 10:30:00,10472.0,0
2025-09-26 11:00:00,10472.0,0
2025-09-26 11:30:00,10472.0,0
2025-09-26 13:30:00,10472.0,0
2025-09-26 14:00:00,10472.0,0
2025-09-26 14:30:00,10472.0,0
2025-09-26 15:00:00,10472.0,0
2025-09-26 21:00:00,10472.0,0
2025-09-26 21:30:00,10472.0,0
2025-09-26 22:00:00,10472.0,0
2025-09-26 22:30:00,10472.0,0
2025-09-26 23:00:00,10472.0,0
2025-09-29 09:00:00,10472.0,0
2025-09-29 09:30:00,10472.0,0
2025-09-29 10:00:00,10472.0,0
2025-09-29 10:30:00,10472.0,0
2025-09-29 11:00:00,10472.0,0
2025-09-29 11:30:00,10472.0,0
2025-09-29 13:30:00,10472.0,0
2025-09-29 14:00:00,10472.0,0
2025-09-29 14:30:00,10472.0,0
2025-09-29 15:00:00,10472.0,0
2025-09-29 21:00:00,10472.0,0
2025-09-29 21:30:00,10472.0,0
2025-09-29 22:00:00,10472.0,0
2025-09-29 22:30:00,10472.0,0
2025-09-29 23:00:00,10472.0,0
2025-09-30 09:00:00,10472.0,0
2025-09-30 09:30:00,10472.0,0
2025-09-30 10:00:00,10472.0,0
2025-09-30 10:30:00,10472.0,0
2025-09-30 11:00:00,10472.0,0
2025-09-30 11:30:00,10472.0,0
2025-09-30 13:30:00,10472.0,0
2025-09-30 14:00:00,10472.0,0
2025-09-30 14:30:00,10472.0,0
2025-09-30 15:00:00,10472.0,0
2025-10-09 09:00:00,10472.0,0
2025-10-09 09:30:00,10472.0,0
2025-10-09 10:00:00,10472.0,0
2025-10-09 10:30:00,10472.0,0
2025-10-09 11:00:00,10472.0,0
2025-10-09 11:30:00,10472.0,0
2025-10-09 13:30:00,10472.0,0
2025-10-09 14:00:00,10472.0,0
2025-10-09 14:30:00,10472.0,0
2025-10-09 15:00:00,10472.0,0
2025-10-09 21:00:00,10472.0,0
2025-10-09 21:30:00,10472.0,0
2025-10-09 22:00:00,10472.0,0
2025-10-09 22:30:00,10472.0,0
2025-10-09 23:00:00,10472.0,0
2025-10-10 09:00:00,10472.0,0
2025-10-10 09:30:00,10472.0,0
2025-10-10 10:00:00,10472.0,0
2025-10-10 10:30:00,10472.0,0
2025-10-10 11:00:00,10472.0,0
2025-10-10 11:30:00,10472.0,0
2025-10-10 13:30:00,10472.0,0
2025-10-10 14:00:00,10472.0,0
2025-10-10 14:30:00,10472.0,0
2025-10-10 15:00:00,10472.0,0
2025-10-10 21:00:00,10472.0,0
2025-10-10 21:30:00,10472.0,0
2025-10-10 22:00:00,10472.0,0
2025-10-10 22:30:00,10472.0,0
2025-10-10 23:00:00,10472.0,0
2025-10-13 09:00:00,10472.0,0
2025-10-13 09:30:00,10472.0,0
2025-10-13 10:00:00,10472.0,0
2025-10-13 10:30:00,10472.0,0
2025-10-13 11:00:00,10472.0,0
2025-10-13 11:30:00,10472.0,0
2025-10-13 13:30:00,10472.0,0
2025-10-13 14:00:00,10472.0,0
2025-10-13 14:30:00,10472.0,0
2025-10-13 15:00:00,10472.0,0
2025-10-13 21:00:00,10472.0,0
2025-10-13 21:30:00,10472.0,0
2025-10-13 22:00:00,10472.0,0
2025-10-13 22:30:00,10472.0,0
2025-10-13 23:00:00,10472.0,0
2025-10-14 09:00:00,10472.0,0
2025-10-14 09:30:00,10472.0,0
2025-10-14 10:00:00,10472.0,0
2025-10-14 10:30:00,10472.0,0
2025-10-14 11:00:00,10472.0,0
2025-10-14 11:30:00,10472.0,0
2025-10-14 13:30:00,10472.0,0
2025-10-14 14:00:00,10472.0,0
2025-10-14 14:30:00,7595.763157894737,-1
2025-10-14 15:00:00,7635.513157894737,-1
2025-10-14 21:00:00,7618.07894736842,-1
2025-10-14 21:30:00,7660.269736842104,-1
2025-10-14 22:00:00,7563.335526315786,-1
2025-10-14 22:30:00,7603.085526315788,-1
2025-10-14 23:00:00,7702.460526315786,-1
2025-10-15 09:00:00,7605.52631578947,-1
2025-10-15 09:30:00,7565.77631578947,-1
2025-10-15 10:00:00,7563.335526315785,-1
2025-10-15 10:30:00,7600.644736842101,-1
2025-10-15 11:00:00,7700.019736842102,-1
2025-10-15 11:30:00,7819.2697368421,-1
2025-10-15 13:30:00,7779.5197368421,-1
2025-10-15 14:00:00,7779.5197368421,-1
2025-10-15 14:30:00,7816.828947368416,-1
2025-10-15 15:00:00,7796.953947368415,-1
2025-10-15 21:00:00,7856.927631578942,-1
2025-10-15 21:30:00,7896.677631578942,-1
2025-10-15 22:00:00,7936.427631578942,-1
2025-10-15 22:30:00,7936.427631578942,-1
2025-10-15 23:00:00,7933.986842105258,-1
2025-10-16 09:00:00,7914.111842105257,-1
2025-10-16 09:30:00,7755.111842105256,-1
2025-10-16 10:00:00,7755.111842105256,-1
2025-10-16 10:30:00,7755.111842105256,-1
2025-10-16 11:00:00,7655.73684210526,-1
2025-10-16 11:30:00,7876.802631578943,-1
2025-10-16 13:30:00,7936.427631578944,-1
2025-10-16 14:00:00,7814.73684210526,-1
2025-10-16 14:30:00,7812.296052631575,-1
2025-10-16 15:00:00,7613.546052631575,-1
2025-10-16 21:00:00,7797.302631578943,-1
2025-10-16 21:30:00,7874.361842105259,-1
2025-10-16 22:00:00,7953.861842105259,-1
2025-10-16 22:30:00,7993.611842105259,-1
2025-10-16 23:00:00,8011.046052631574,-1
2025-10-17 09:00:00,7971.296052631574,-1
2025-10-17 09:30:00,7988.730263157889,-1
2025-10-17 10:00:00,8088.10526315789,-1
2025-10-17 10:30:00,8284.414473684204,-1
2025-10-17 11:00:00,8242.22368421052,-1
2025-10-17 11:30:00,8279.532894736836,-1
2025-10-17 13:30:00,8339.157894736836,-1
2025-10-17 14:00:00,8401.223684210523,-1
2025-10-17 14:30:00,8580.098684210521,-1
2025-10-17 15:00:00,8681.914473684206,-1
2025-10-17 21:00:00,8592.651315789466,-1
2025-10-17 21:30:00,8314.401315789466,-1
2025-10-17 22:00:00,8391.460526315783,-1
2025-10-17 22:30:00,8374.026315789466,-1
2025-10-17 23:00:00,8393.901315789466,-1
2025-10-20 09:00:00,8590.210526315783,-1
2025-10-20 09:30:00,8490.835526315783,-1
2025-10-20 10:00:00,8453.526315789466,-1
2025-10-20 10:30:00,8510.71052631578,-1
2025-10-20 11:00:00,8649.83552631578,-1
2025-10-20 11:30:00,8632.401315789462,-1
2025-10-20 13:30:00,8652.276315789464,-1
2025-10-20 14:00:00,8888.33552631578,-1
2025-10-20 14:30:00,8828.710526315781,-1
2025-10-20 15:00:00,8848.58552631578,-1
2025-10-20 21:00:00,8855.907894736833,-1
2025-10-20 21:30:00,8935.40789473683,-1
2025-10-20 22:00:00,8935.40789473683,-1
2025-10-20 22:30:00,8975.15789473683,-1
2025-10-20 23:00:00,8875.782894736834,-1
2025-10-21 09:00:00,8855.907894736833,-1
2025-10-21 09:30:00,8915.532894736834,-1
2025-10-21 10:00:00,8915.532894736834,-1
2025-10-21 10:30:00,8972.717105263151,-1
2025-10-21 11:00:00,8754.09210526315,-1
2025-10-21 11:30:00,8677.032894736833,-1
2025-10-21 13:30:00,8716.782894736833,-1
2025-10-21 14:00:00,8719.223684210518,-1
2025-10-21 14:30:00,8719.223684210518,-1
2025-10-21 15:00:00,8840.914473684203,-1
2025-10-21 21:00:00,9037.22368421052,-1
2025-10-21 21:30:00,8858.34868421052,-1
2025-10-21 22:00:00,8836.032894736833,-1
2025-10-21 22:30:00,8875.782894736836,-1
2025-10-21 23:00:00,8855.907894736834,-1
2025-10-22 09:00:00,8838.473684210518,-1
2025-10-22 09:30:00,8699.34868421052,-1
2025-10-22 10:00:00,8699.34868421052,-1
2025-10-22 10:30:00,8637.282894736836,-1
2025-10-22 11:00:00,8734.217105263153,-1
2025-10-22 11:30:00,8711.90131578947,-1
2025-10-22 13:30:00,8751.65131578947,-1
2025-10-22 14:00:00,8888.335526315783,-1
2025-10-22 14:30:00,8866.0197368421,-1
2025-10-22 15:00:00,8806.394736842098,-1
2025-10-22 21:00:00,8803.953947368413,-1
2025-10-22 21:30:00,9002.703947368414,-1
2025-10-22 22:00:00,9040.01315789473,-1
2025-10-22 22:30:00,9037.572368421046,-1
2025-10-22 23:00:00,8898.447368421046,-1
2025-10-23 09:00:00,8858.697368421044,-1
2025-10-23 09:30:00,8818.947368421044,-1
2025-10-23 10:00:00,8881.01315789473,-1
2025-10-23 10:30:00,8722.01315789473,-1
2025-10-23 11:00:00,8784.07894736841,-1
2025-10-23 11:30:00,8744.32894736841,-1
2025-10-23 13:30:00,8644.95394736841,-1
2025-10-23 14:00:00,8761.763157894726,-1
2025-10-23 14:30:00,8503.388157894728,-1
2025-10-23 15:00:00,8580.447368421042,-1
2025-10-23 21:00:00,8627.519736842096,-1
2025-10-23 21:30:00,8806.394736842096,-1
2025-10-23 22:00:00,8823.82894736841,-1
2025-10-23 22:30:00,8863.578947368413,-1
2025-10-23 23:00:00,8883.453947368413,-1
2025-10-24 09:00:00,8861.138157894726,-1
2025-10-24 09:30:00,8903.32894736841,-1
2025-10-24 10:00:00,8866.019736842096,-1
2025-10-24 10:30:00,8885.894736842096,-1
2025-10-24 11:00:00,8826.269736842096,-1
2025-10-24 11:30:00,8587.769736842094,-1
2025-10-24 13:30:00,8629.96052631578,-1
2025-10-24 14:00:00,8707.019736842096,-1
2025-10-24 14:30:00,8749.210526315781,-1
2025-10-24 15:00:00,8828.710526315783,-1
2025-10-24 21:00:00,8873.342105263151,-1
2025-10-24 21:30:00,8614.96710526315,-1
2025-10-24 22:00:00,8634.842105263151,-1
2025-10-24 22:30:00,8773.96710526315,-1
2025-10-24 23:00:00,8677.032894736833,-1
2025-10-27 09:00:00,8808.83552631578,-1
2025-10-27 09:30:00,8808.83552631578,-1
2025-10-27 10:00:00,8928.085526315783,-1
2025-10-27 10:30:00,8908.210526315781,-1
2025-10-27 11:00:00,8930.526315789464,-1
2025-10-27 11:30:00,8813.71710526315,-1
2025-10-27 13:30:00,8833.59210526315,-1
2025-10-27 14:00:00,8870.901315789466,-1
2025-10-27 14:30:00,8771.526315789466,-1
2025-10-27 15:00:00,8751.651315789466,-1
2025-10-27 21:00:00,8704.578947368414,-1
2025-10-27 21:30:00,8744.328947368414,-1
2025-10-27 22:00:00,8724.453947368416,-1
2025-10-27 22:30:00,8707.0197368421,-1
2025-10-27 23:00:00,8684.703947368414,-1
2025-10-28 09:00:00,8627.519736842098,-1
2025-10-28 09:30:00,11295.710526315783,0
2025-10-28 10:00:00,11295.710526315783,0
2025-10-28 10:30:00,11295.710526315783,0
2025-10-28 11:00:00,11295.710526315783,0
2025-10-28 11:30:00,11295.710526315783,0
2025-10-28 13:30:00,11295.710526315783,0
2025-10-28 14:00:00,11295.710526315783,0
2025-10-28 14:30:00,11295.710526315783,0
2025-10-28 15:00:00,11295.710526315783,0
2025-10-28 21:00:00,11295.710526315783,0
2025-10-28 21:30:00,11295.710526315783,0
2025-10-28 22:00:00,11295.710526315783,0
2025-10-28 22:30:00,11295.710526315783,0
2025-10-28 23:00:00,11295.710526315783,0
2025-10-29 09:00:00,11295.710526315783,0
2025-10-29 09:30:00,11295.710526315783,0
2025-10-29 10:00:00,11295.710526315783,0
2025-10-29 10:30:00,11295.710526315783,0
2025-10-29 11:00:00,11295.710526315783,0
2025-10-29 11:30:00,11295.710526315783,0
2025-10-29 13:30:00,11295.710526315783,0
2025-10-29 14:00:00,11295.710526315783,0
2025-10-29 14:30:00,11295.710526315783,0
2025-10-29 15:00:00,11295.710526315783,0
2025-10-29 21:00:00,11295.710526315783,0
2025-10-29 21:30:00,11295.710526315783,0
2025-10-29 22:00:00,11295.710526315783,0
2025-10-29 22:30:00,11295.710526315783,0
2025-10-29 23:00:00,11295.710526315783,0
2025-10-30 09:00:00,11295.710526315783,0
2025-10-30 09:30:00,11295.710526315783,0
2025-10-30 10:00:00,11295.710526315783,0
2025-10-30 10:30:00,11295.710526315783,0
2025-10-30 11:00:00,11295.710526315783,0
2025-10-30 11:30:00,11295.710526315783,0
2025-10-30 13:30:00,11295.710526315783,0
2025-10-30 14:00:00,11295.710526315783,0
2025-10-30 14:30:00,11295.710526315783,0
2025-10-30 15:00:00,11295.710526315783,0
2025-10-30 21:00:00,11295.710526315783,0
2025-10-30 21:30:00,11295.710526315783,0
2025-10-30 22:00:00,11295.710526315783,0
2025-10-30 22:30:00,11295.710526315783,0
2025-10-30 23:00:00,11295.710526315783,0
2025-10-31 09:00:00,11295.710526315783,0
2025-10-31 09:30:00,11295.710526315783,0
2025-10-31 10:00:00,11295.710526315783,0
2025-10-31 10:30:00,11295.710526315783,0
2025-10-31 11:00:00,11295.710526315783,0
2025-10-31 11:30:00,11295.710526315783,0
2025-10-31 13:30:00,11295.710526315783,0
2025-10-31 14:00:00,11295.710526315783,0
2025-10-31 14:30:00,11295.710526315783,0
2025-10-31 15:00:00,11295.710526315783,0
2025-10-31 21:00:00,11295.710526315783,0
2025-10-31 21:30:00,11295.710526315783,0
2025-10-31 22:00:00,11295.710526315783,0
2025-10-31 22:30:00,11295.710526315783,0
2025-10-31 23:00:00,11295.710526315783,0
2025-11-03 09:00:00,11295.710526315783,0
2025-11-03 09:30:00,11295.710526315783,0
2025-11-03 10:00:00,11295.710526315783,0
2025-11-03 10:30:00,11295.710526315783,0
2025-11-03 11:00:00,11295.710526315783,0
2025-11-03 11:30:00,11295.710526315783,0
2025-11-03 13:30:00,11295.710526315783,0
2025-11-03 14:00:00,11295.710526315783,0
2025-11-03 14:30:00,11295.710526315783,0
2025-11-03 15:00:00,11295.710526315783,0
2025-11-03 21:00:00,11295.710526315783,0
2025-11-03 21:30:00,11295.710526315783,0
2025-11-03 22:00:00,11295.710526315783,0
2025-11-03 22:30:00,11295.710526315783,0
2025-11-03 23:00:00,11295.710526315783,0
2025-11-04 09:00:00,11295.710526315783,0
2025-11-04 09:30:00,11295.710526315783,0
2025-11-04 10:00:00,11295.710526315783,0
2025-11-04 10:30:00,11295.710526315783,0
2025-11-04 11:00:00,11295.710526315783,0
2025-11-04 11:30:00,11295.710526315783,0
2025-11-04 13:30:00,11295.710526315783,0
2025-11-04 14:00:00,11295.710526315783,0
2025-11-04 14:30:00,11295.710526315783,0
2025-11-04 15:00:00,11295.710526315783,0
2025-11-04 21:00:00,11295.710526315783,0
2025-11-04 21:30:00,11295.710526315783,0
2025-11-04 22:00:00,11295.710526315783,0
2025-11-04 22:30:00,11295.710526315783,0
2025-11-04 23:00:00,11295.710526315783,0
2025-11-05 09:00:00,11295.710526315783,0
2025-11-05 09:30:00,11295.710526315783,0
2025-11-05 10:00:00,11295.710526315783,0
2025-11-05 10:30:00,11295.710526315783,0
