datetime,equity,pos
2025-08-26 22:00:00,13856.750000000005,0
2025-08-26 22:30:00,13856.750000000005,0
2025-08-26 23:00:00,13856.750000000005,0
2025-08-27 09:00:00,13856.750000000005,0
2025-08-27 09:30:00,13856.750000000005,0
2025-08-27 10:00:00,13856.750000000005,0
2025-08-27 10:30:00,13856.750000000005,0
2025-08-27 11:00:00,13856.750000000005,0
2025-08-27 11:30:00,13856.750000000005,0
2025-08-27 13:30:00,13856.750000000005,0
2025-08-27 14:00:00,13856.750000000005,0
2025-08-27 14:30:00,13856.750000000005,0
2025-08-27 15:00:00,13856.750000000005,0
2025-08-27 21:00:00,13856.750000000005,0
2025-08-27 21:30:00,13856.750000000005,0
2025-08-27 22:00:00,10951.572368421057,-1
2025-08-27 22:30:00,11090.697368421057,-1
2025-08-27 23:00:00,10971.447368421053,-1
2025-08-28 09:00:00,10991.322368421055,-1
2025-08-28 09:30:00,10934.138157894738,-1
2025-08-28 10:00:00,10834.763157894738,-1
2025-08-28 10:30:00,10817.328947368422,-1
2025-08-28 11:00:00,10874.513157894738,-1
2025-08-28 11:30:00,10834.763157894738,-1
2025-08-28 13:30:00,10784.901315789477,-1
2025-08-28 14:00:00,10663.21052631579,-1
2025-08-28 14:30:00,10566.276315789473,-1
2025-08-28 15:00:00,10566.276315789473,-1
2025-08-28 21:00:00,10536.638157894735,-1
2025-08-28 21:30:00,10693.197368421052,-1
2025-08-28 22:00:00,10715.513157894735,-1
2025-08-28 22:30:00,10658.328947368418,-1
2025-08-28 23:00:00,10735.388157894733,-1
2025-08-29 09:00:00,10775.138157894733,-1
2025-08-29 09:30:00,10772.69736842105,-1
2025-08-29 10:00:00,10792.57236842105,-1
2025-08-29 10:30:00,10772.69736842105,-1
2025-08-29 11:00:00,10775.138157894733,-1
2025-08-29 11:30:00,10755.263157894735,-1
2025-08-29 13:30:00,10777.57894736842,-1
2025-08-29 14:00:00,10556.513157894737,-1
2025-08-29 14:30:00,10636.013157894737,-1
2025-08-29 15:00:00,10459.578947368422,-1
2025-08-29 21:00:00,10660.769736842103,-1
2025-08-29 21:30:00,10958.894736842105,-1
2025-08-29 22:00:00,11058.269736842103,-1
2025-08-29 22:30:00,11020.960526315786,-1
2025-08-29 23:00:00,11038.394736842103,-1
2025-09-01 09:00:00,11177.519736842103,-1
2025-09-01 09:30:00,11217.269736842103,-1
2025-09-01 10:00:00,11336.519736842105,-1
2025-09-01 10:30:00,11393.703947368424,-1
2025-09-01 11:00:00,11431.013157894738,-1
2025-09-01 11:30:00,11607.447368421053,-1
2025-09-01 13:30:00,11624.88157894737,-1
2025-09-01 14:00:00,11463.440789473687,-1
2025-09-01 14:30:00,11443.565789473687,-1
2025-09-01 15:00:00,11423.690789473687,-1
2025-09-01 21:00:00,11418.809210526319,-1
2025-09-01 21:30:00,11259.80921052632,-1
2025-09-01 22:00:00,11242.375000000005,-1
2025-09-01 22:30:00,11279.68421052632,-1
2025-09-01 23:00:00,11416.368421052637,-1
2025-09-02 09:00:00,11456.118421052637,-1
2025-09-02 09:30:00,11379.059210526319,-1
2025-09-02 10:00:00,11379.059210526319,-1
2025-09-02 10:30:00,11436.243421052633,-1
2025-09-02 11:00:00,11354.30263157895,-1
2025-09-02 11:30:00,11336.868421052635,-1
2025-09-02 13:30:00,11354.302631578952,-1
2025-09-02 14:00:00,11394.052631578952,-1
2025-09-02 14:30:00,11553.05263157895,-1
2025-09-02 15:00:00,11553.05263157895,-1
2025-09-02 21:00:00,11431.361842105265,-1
2025-09-02 21:30:00,11294.67763157895,-1
2025-09-02 22:00:00,11254.92763157895,-1
2025-09-02 22:30:00,11371.736842105267,-1
2025-09-02 23:00:00,11312.111842105265,-1
2025-09-03 09:00:00,11351.861842105265,-1
2025-09-03 09:30:00,11433.80263157895,-1
2025-09-03 10:00:00,11495.868421052635,-1
2025-09-03 10:30:00,11475.993421052635,-1
2025-09-03 11:00:00,11495.868421052635,-1
2025-09-03 11:30:00,11555.493421052637,-1
2025-09-03 13:30:00,11595.243421052637,-1
2025-09-03 14:00:00,11555.493421052637,-1
2025-09-03 14:30:00,11538.05921052632,-1
2025-09-03 15:00:00,11498.30921052632,-1
2025-09-03 21:00:00,11523.065789473689,-1
2025-09-03 21:30:00,11639.875000000004,-1
2025-09-03 22:00:00,11617.559210526317,-1
2025-09-03 22:30:00,11617.559210526317,-1
2025-09-03 23:00:00,11677.184210526319,-1
2025-09-04 09:00:00,11677.184210526319,-1
2025-09-04 09:30:00,11577.809210526317,-1
2025-09-04 10:00:00,11456.118421052635,-1
2025-09-04 10:30:00,11515.743421052637,-1
2025-09-04 11:00:00,11359.184210526322,-1
2025-09-04 11:30:00,11339.30921052632,-1
2025-09-04 13:30:00,11456.118421052635,-1
2025-09-04 14:00:00,11413.92763157895,-1
2025-09-04 14:30:00,11394.052631578952,-1
2025-09-04 15:00:00,11471.111842105267,-1
2025-09-04 21:00:00,11466.230263157899,-1
2025-09-04 21:30:00,11406.6052631579,-1
2025-09-04 22:00:00,11483.664473684215,-1
2025-09-04 22:30:00,11505.980263157899,-1
2025-09-04 23:00:00,11525.8552631579,-1
2025-09-05 09:00:00,11543.289473684217,-1
2025-09-05 09:30:00,11463.789473684219,-1
2025-09-05 10:00:00,11424.039473684219,-1
2025-09-05 10:30:00,11424.039473684219,-1
2025-09-05 11:00:00,11344.539473684217,-1
2025-09-05 11:30:00,11287.3552631579,-1
2025-09-05 13:30:00,11185.539473684217,-1
2025-09-05 14:00:00,13983.092105263166,0
2025-09-05 14:30:00,13983.092105263166,0
2025-09-05 15:00:00,13983.092105263166,0
2025-09-05 21:00:00,13983.092105263166,0
2025-09-05 21:30:00,13983.092105263166,0
2025-09-05 22:00:00,13983.092105263166,0
2025-09-05 22:30:00,13983.092105263166,0
2025-09-05 23:00:00,13983.092105263166,0
2025-09-08 09:00:00,13983.092105263166,0
2025-09-08 09:30:00,13983.092105263166,0
2025-09-08 10:00:00,13983.092105263166,0
2025-09-08 10:30:00,13983.092105263166,0
2025-09-08 11:00:00,13983.092105263166,0
2025-09-08 11:30:00,13983.092105263166,0
2025-09-08 13:30:00,13983.092105263166,0
2025-09-08 14:00:00,13983.092105263166,0
2025-09-08 14:30:00,13983.092105263166,0
2025-09-08 15:00:00,13983.092105263166,0
2025-09-08 21:00:00,13983.092105263166,0
2025-09-08 21:30:00,13983.092105263166,0
2025-09-08 22:00:00,13983.092105263166,0
2025-09-08 22:30:00,13983.092105263166,0
2025-09-08 23:00:00,13983.092105263166,0
2025-09-09 09:00:00,13983.092105263166,0
2025-09-09 09:30:00,13983.092105263166,0
2025-09-09 10:00:00,13983.092105263166,0
2025-09-09 10:30:00,13983.092105263166,0
2025-09-09 11:00:00,13983.092105263166,0
2025-09-09 11:30:00,13983.092105263166,0
2025-09-09 13:30:00,13983.092105263166,0
2025-09-09 14:00:00,13983.092105263166,0
2025-09-09 14:30:00,13983.092105263166,0
2025-09-09 15:00:00,13983.092105263166,0
2025-09-09 21:00:00,13983.092105263166,0
2025-09-09 21:30:00,13983.092105263166,0
2025-09-09 22:00:00,13983.092105263166,0
2025-09-09 22:30:00,13983.092105263166,0
2025-09-09 23:00:00,13983.092105263166,0
2025-09-10 09:00:00,13983.092105263166,0
2025-09-10 09:30:00,13983.092105263166,0
2025-09-10 10:00:00,13983.092105263166,0
2025-09-10 10:30:00,13983.092105263166,0
2025-09-10 11:00:00,13983.092105263166,0
2025-09-10 11:30:00,13983.092105263166,0
2025-09-10 13:30:00,13983.092105263166,0
2025-09-10 14:00:00,13983.092105263166,0
2025-09-10 14:30:00,13983.092105263166,0
2025-09-10 15:00:00,13983.092105263166,0
2025-09-10 21:00:00,13983.092105263166,0
2025-09-10 21:30:00,13983.092105263166,0
2025-09-10 22:00:00,13983.092105263166,0
2025-09-10 22:30:00,13983.092105263166,0
2025-09-10 23:00:00,13983.092105263166,0
2025-09-11 09:00:00,13983.092105263166,0
2025-09-11 09:30:00,13983.092105263166,0
2025-09-11 10:00:00,13983.092105263166,0
2025-09-11 10:30:00,13983.092105263166,0
2025-09-11 11:00:00,13983.092105263166,0
2025-09-11 11:30:00,13983.092105263166,0
2025-09-11 13:30:00,13983.092105263166,0
2025-09-11 14:00:00,13983.092105263166,0
2025-09-11 14:30:00,13983.092105263166,0
2025-09-11 15:00:00,13983.092105263166,0
2025-09-11 21:00:00,13983.092105263166,0
2025-09-11 21:30:00,13983.092105263166,0
2025-09-11 22:00:00,13983.092105263166,0
2025-09-11 22:30:00,13983.092105263166,0
2025-09-11 23:00:00,13983.092105263166,0
2025-09-12 09:00:00,13983.092105263166,0
2025-09-12 09:30:00,13983.092105263166,0
2025-09-12 10:00:00,13983.092105263166,0
2025-09-12 10:30:00,13983.092105263166,0
2025-09-12 11:00:00,13983.092105263166,0
2025-09-12 11:30:00,13983.092105263166,0
2025-09-12 13:30:00,13983.092105263166,0
2025-09-12 14:00:00,13983.092105263166,0
2025-09-12 14:30:00,13983.092105263166,0
2025-09-12 15:00:00,13983.092105263166,0
2025-09-12 21:00:00,13983.092105263166,0
2025-09-12 21:30:00,13983.092105263166,0
2025-09-12 22:00:00,13983.092105263166,0
2025-09-12 22:30:00,13983.092105263166,0
2025-09-12 23:00:00,13983.092105263166,0
2025-09-15 09:00:00,13983.092105263166,0
2025-09-15 09:30:00,13983.092105263166,0
2025-09-15 10:00:00,13983.092105263166,0
2025-09-15 10:30:00,13983.092105263166,0
2025-09-15 11:00:00,13983.092105263166,0
2025-09-15 11:30:00,13983.092105263166,0
2025-09-15 13:30:00,13983.092105263166,0
2025-09-15 14:00:00,13983.092105263166,0
2025-09-15 14:30:00,13983.092105263166,0
2025-09-15 15:00:00,13983.092105263166,0
2025-09-15 21:00:00,13983.092105263166,0
2025-09-15 21:30:00,13983.092105263166,0
2025-09-15 22:00:00,13983.092105263166,0
2025-09-15 22:30:00,13983.092105263166,0
2025-09-15 23:00:00,13983.092105263166,0
2025-09-16 09:00:00,13983.092105263166,0
2025-09-16 09:30:00,13983.092105263166,0
2025-09-16 10:00:00,13983.092105263166,0
2025-09-16 10:30:00,13983.092105263166,0
2025-09-16 11:00:00,13983.092105263166,0
2025-09-16 11:30:00,13983.092105263166,0
2025-09-16 13:30:00,13983.092105263166,0
2025-09-16 14:00:00,13983.092105263166,0
2025-09-16 14:30:00,13983.092105263166,0
2025-09-16 15:00:00,13983.092105263166,0
2025-09-16 21:00:00,13983.092105263166,0
2025-09-16 21:30:00,13983.092105263166,0
2025-09-16 22:00:00,13983.092105263166,0
2025-09-16 22:30:00,13983.092105263166,0
2025-09-16 23:00:00,13983.092105263166,0
2025-09-17 09:00:00,13983.092105263166,0
2025-09-17 09:30:00,13983.092105263166,0
2025-09-17 10:00:00,13983.092105263166,0
2025-09-17 10:30:00,13983.092105263166,0
2025-09-17 11:00:00,13983.092105263166,0
2025-09-17 11:30:00,13983.092105263166,0
2025-09-17 13:30:00,13983.092105263166,0
2025-09-17 14:00:00,13983.092105263166,0
2025-09-17 14:30:00,13983.092105263166,0
2025-09-17 15:00:00,13983.092105263166,0
2025-09-17 21:00:00,13983.092105263166,0
2025-09-17 21:30:00,13983.092105263166,0
2025-09-17 22:00:00,13983.092105263166,0
2025-09-17 22:30:00,13983.092105263166,0
2025-09-17 23:00:00,13983.092105263166,0
2025-09-18 09:00:00,13983.092105263166,0
2025-09-18 09:30:00,13983.092105263166,0
2025-09-18 10:00:00,13983.092105263166,0
2025-09-18 10:30:00,13983.092105263166,0
2025-09-18 11:00:00,13983.092105263166,0
2025-09-18 11:30:00,13983.092105263166,0
2025-09-18 13:30:00,13983.092105263166,0
2025-09-18 14:00:00,13983.092105263166,0
2025-09-18 14:30:00,13983.092105263166,0
2025-09-18 15:00:00,13983.092105263166,0
2025-09-18 21:00:00,13983.092105263166,0
2025-09-18 21:30:00,13983.092105263166,0
2025-09-18 22:00:00,13983.092105263166,0
2025-09-18 22:30:00,13983.092105263166,0
2025-09-18 23:00:00,13983.092105263166,0
2025-09-19 09:00:00,13983.092105263166,0
2025-09-19 09:30:00,13983.092105263166,0
2025-09-19 10:00:00,13983.092105263166,0
2025-09-19 10:30:00,13983.092105263166,0
2025-09-19 11:00:00,13983.092105263166,0
2025-09-19 11:30:00,13983.092105263166,0
2025-09-19 13:30:00,13983.092105263166,0
2025-09-19 14:00:00,13983.092105263166,0
2025-09-19 14:30:00,13983.092105263166,0
2025-09-19 15:00:00,13983.092105263166,0
2025-09-19 21:00:00,13983.092105263166,0
2025-09-19 21:30:00,13983.092105263166,0
2025-09-19 22:00:00,13983.092105263166,0
2025-09-19 22:30:00,13983.092105263166,0
2025-09-19 23:00:00,13983.092105263166,0
2025-09-22 09:00:00,13983.092105263166,0
2025-09-22 09:30:00,13983.092105263166,0
2025-09-22 10:00:00,13983.092105263166,0
2025-09-22 10:30:00,13983.092105263166,0
2025-09-22 11:00:00,13983.092105263166,0
2025-09-22 11:30:00,13983.092105263166,0
2025-09-22 13:30:00,11074.776315789484,-1
2025-09-22 14:00:00,11077.217105263167,-1
2025-09-22 14:30:00,11015.15131578948,-1
2025-09-22 15:00:00,10997.717105263164,-1
2025-09-22 21:00:00,11027.3552631579,-1
2025-09-22 21:30:00,11345.355263157904,-1
2025-09-22 22:00:00,11265.855263157904,-1
2025-09-22 22:30:00,11347.796052631587,-1
2025-09-22 23:00:00,11325.480263157902,-1
2025-09-23 09:00:00,11305.605263157902,-1
2025-09-23 09:30:00,11243.539473684214,-1
2025-09-23 10:00:00,11342.914473684215,-1
2025-09-23 10:30:00,11342.914473684215,-1
2025-09-23 11:00:00,11283.289473684217,-1
2025-09-23 11:30:00,11419.97368421053,-1
2025-09-23 13:30:00,11360.348684210532,-1
2025-09-23 14:00:00,11280.848684210532,-1
2025-09-23 14:30:00,11280.848684210532,-1
2025-09-23 15:00:00,11280.848684210532,-1
2025-09-23 21:00:00,11288.519736842112,-1
2025-09-23 21:30:00,11251.210526315794,-1
2025-09-23 22:00:00,11213.901315789477,-1
2025-09-23 22:30:00,11233.776315789477,-1
2025-09-23 23:00:00,11251.210526315794,-1
2025-09-24 09:00:00,11293.401315789477,-1
2025-09-24 09:30:00,11092.210526315794,-1
2025-09-24 10:00:00,13987.394736842109,0
2025-09-24 10:30:00,13987.394736842109,0
2025-09-24 11:00:00,13987.394736842109,0
2025-09-24 11:30:00,13987.394736842109,0
2025-09-24 13:30:00,13987.394736842109,0
2025-09-24 14:00:00,13987.394736842109,0
2025-09-24 14:30:00,13987.394736842109,0
2025-09-24 15:00:00,13987.394736842109,0
2025-09-24 21:00:00,13987.394736842109,0
2025-09-24 21:30:00,13987.394736842109,0
2025-09-24 22:00:00,13987.394736842109,0
2025-09-24 22:30:00,13987.394736842109,0
2025-09-24 23:00:00,13987.394736842109,0
2025-09-25 09:00:00,13987.394736842109,0
2025-09-25 09:30:00,13987.394736842109,0
2025-09-25 10:00:00,13987.394736842109,0
2025-09-25 10:30:00,13987.394736842109,0
2025-09-25 11:00:00,13987.394736842109,0
2025-09-25 11:30:00,13987.394736842109,0
2025-09-25 13:30:00,13987.394736842109,0
2025-09-25 14:00:00,13987.394736842109,0
2025-09-25 14:30:00,13987.394736842109,0
2025-09-25 15:00:00,13987.394736842109,0
2025-09-25 21:00:00,13987.394736842109,0
2025-09-25 21:30:00,13987.394736842109,0
2025-09-25 22:00:00,13987.394736842109,0
2025-09-25 22:30:00,13987.394736842109,0
2025-09-25 23:00:00,13987.394736842109,0
2025-09-26 09:00:00,13987.394736842109,0
2025-09-26 09:30:00,13987.394736842109,0
2025-09-26 10:00:00,13987.394736842109,0
2025-09-26 10:30:00,13987.394736842109,0
2025-09-26 11:00:00,13987.394736842109,0
2025-09-26 11:30:00,13987.394736842109,0
2025-09-26 13:30:00,13987.394736842109,0
2025-09-26 14:00:00,13987.394736842109,0
2025-09-26 14:30:00,13987.394736842109,0
2025-09-26 15:00:00,13987.394736842109,0
2025-09-26 21:00:00,13987.394736842109,0
2025-09-26 21:30:00,13987.394736842109,0
2025-09-26 22:00:00,13987.394736842109,0
2025-09-26 22:30:00,13987.394736842109,0
2025-09-26 23:00:00,13987.394736842109,0
2025-09-29 09:00:00,13987.394736842109,0
2025-09-29 09:30:00,13987.394736842109,0
2025-09-29 10:00:00,13987.394736842109,0
2025-09-29 10:30:00,13987.394736842109,0
2025-09-29 11:00:00,13987.394736842109,0
2025-09-29 11:30:00,13987.394736842109,0
2025-09-29 13:30:00,13987.394736842109,0
2025-09-29 14:00:00,13987.394736842109,0
2025-09-29 14:30:00,13987.394736842109,0
2025-09-29 15:00:00,13987.394736842109,0
2025-09-29 21:00:00,13987.394736842109,0
2025-09-29 21:30:00,13987.394736842109,0
2025-09-29 22:00:00,13987.394736842109,0
2025-09-29 22:30:00,13987.394736842109,0
2025-09-29 23:00:00,13987.394736842109,0
2025-09-30 09:00:00,13987.394736842109,0
2025-09-30 09:30:00,13987.394736842109,0
2025-09-30 10:00:00,13987.394736842109,0
2025-09-30 10:30:00,13987.394736842109,0
2025-09-30 11:00:00,13987.394736842109,0
2025-09-30 11:30:00,13987.394736842109,0
2025-09-30 13:30:00,13987.394736842109,0
2025-09-30 14:00:00,13987.394736842109,0
2025-09-30 14:30:00,13987.394736842109,0
2025-09-30 15:00:00,13987.394736842109,0
2025-10-09 09:00:00,10833.953947368425,-1
2025-10-09 09:30:00,11092.328947368424,-1
2025-10-09 10:00:00,10856.269736842105,-1
2025-10-09 10:30:00,10814.07894736842,-1
2025-10-09 11:00:00,11070.013157894735,-1
2025-10-09 11:30:00,11209.138157894737,-1
2025-10-09 13:30:00,11169.388157894735,-1
2025-10-09 14:00:00,11169.388157894735,-1
2025-10-09 14:30:00,11032.703947368424,-1
2025-10-09 15:00:00,10973.07894736842,-1
2025-10-09 21:00:00,10839.184210526313,-1
2025-10-09 21:30:00,10637.99342105263,-1
2025-10-09 22:00:00,13643.013157894735,0
2025-10-09 22:30:00,13643.013157894735,0
2025-10-09 23:00:00,13643.013157894735,0
2025-10-10 09:00:00,13643.013157894735,0
2025-10-10 09:30:00,13643.013157894735,0
2025-10-10 10:00:00,13643.013157894735,0
2025-10-10 10:30:00,13643.013157894735,0
2025-10-10 11:00:00,13643.013157894735,0
2025-10-10 11:30:00,13643.013157894735,0
2025-10-10 13:30:00,13643.013157894735,0
2025-10-10 14:00:00,13643.013157894735,0
2025-10-10 14:30:00,13643.013157894735,0
2025-10-10 15:00:00,13643.013157894735,0
2025-10-10 21:00:00,13643.013157894735,0
2025-10-10 21:30:00,10726.677631578945,-1
2025-10-10 22:00:00,10806.177631578948,-1
2025-10-10 22:30:00,10843.486842105262,-1
2025-10-10 23:00:00,10903.111842105263,-1
2025-10-13 09:00:00,10937.631578947368,-1
2025-10-13 09:30:00,10997.25657894737,-1
2025-10-13 10:00:00,11014.690789473683,-1
2025-10-13 10:30:00,10818.381578947367,-1
2025-10-13 11:00:00,10858.131578947368,-1
2025-10-13 11:30:00,10875.565789473685,-1
2025-10-13 13:30:00,10835.815789473683,-1
2025-10-13 14:00:00,10756.315789473685,-1
2025-10-13 14:30:00,10656.940789473683,-1
2025-10-13 15:00:00,10776.190789473685,-1
2025-10-13 21:00:00,10873.125000000002,-1
2025-10-13 21:30:00,10992.375000000004,-1
2025-10-13 22:00:00,11094.19078947369,-1
2025-10-13 22:30:00,11250.750000000005,-1
2025-10-13 23:00:00,11427.18421052632,-1
2025-10-14 09:00:00,11444.618421052637,-1
2025-10-14 09:30:00,11546.434210526322,-1
2025-10-14 10:00:00,11466.93421052632,-1
2025-10-14 10:30:00,11484.368421052633,-1
2025-10-14 11:00:00,11680.67763157895,-1
2025-10-14 11:30:00,11720.42763157895,-1
2025-10-14 13:30:00,11757.736842105267,-1
2025-10-14 14:00:00,11755.296052631584,-1
2025-10-14 14:30:00,11673.3552631579,-1
2025-10-14 15:00:00,11713.1052631579,-1
2025-10-14 21:00:00,11695.671052631584,-1
2025-10-14 21:30:00,11737.861842105267,-1
2025-10-14 22:00:00,11640.92763157895,-1
2025-10-14 22:30:00,11680.677631578952,-1
2025-10-14 23:00:00,11780.05263157895,-1
2025-10-15 09:00:00,11683.118421052633,-1
2025-10-15 09:30:00,11643.368421052633,-1
2025-10-15 10:00:00,11640.927631578948,-1
2025-10-15 10:30:00,11678.236842105265,-1
2025-10-15 11:00:00,11777.611842105267,-1
2025-10-15 11:30:00,11896.861842105263,-1
2025-10-15 13:30:00,11857.111842105263,-1
2025-10-15 14:00:00,11857.111842105263,-1
2025-10-15 14:30:00,11894.42105263158,-1
2025-10-15 15:00:00,11874.54605263158,-1
2025-10-15 21:00:00,11934.519736842107,-1
2025-10-15 21:30:00,11974.269736842107,-1
2025-10-15 22:00:00,12014.019736842107,-1
2025-10-15 22:30:00,12014.019736842107,-1
2025-10-15 23:00:00,12011.578947368422,-1
2025-10-16 09:00:00,11991.70394736842,-1
2025-10-16 09:30:00,11832.70394736842,-1
2025-10-16 10:00:00,11832.70394736842,-1
2025-10-16 10:30:00,11832.70394736842,-1
2025-10-16 11:00:00,11733.328947368424,-1
2025-10-16 11:30:00,11954.394736842107,-1
2025-10-16 13:30:00,12014.019736842107,-1
2025-10-16 14:00:00,11892.328947368424,-1
2025-10-16 14:30:00,11889.888157894738,-1
2025-10-16 15:00:00,11691.138157894738,-1
2025-10-16 21:00:00,14466.723684210529,0
2025-10-16 21:30:00,14466.723684210529,0
2025-10-16 22:00:00,14466.723684210529,0
2025-10-16 22:30:00,14466.723684210529,0
2025-10-16 23:00:00,14466.723684210529,0
2025-10-17 09:00:00,14466.723684210529,0
2025-10-17 09:30:00,14466.723684210529,0
2025-10-17 10:00:00,14466.723684210529,0
2025-10-17 10:30:00,14466.723684210529,0
2025-10-17 11:00:00,11679.05263157895,-1
2025-10-17 11:30:00,11716.361842105265,-1
2025-10-17 13:30:00,11775.986842105267,-1
2025-10-17 14:00:00,11838.05263157895,-1
2025-10-17 14:30:00,12016.92763157895,-1
2025-10-17 15:00:00,12118.743421052637,-1
2025-10-17 21:00:00,12029.480263157897,-1
2025-10-17 21:30:00,11751.230263157897,-1
2025-10-17 22:00:00,11828.289473684214,-1
2025-10-17 22:30:00,11810.855263157897,-1
2025-10-17 23:00:00,11830.730263157897,-1
2025-10-20 09:00:00,12027.039473684214,-1
2025-10-20 09:30:00,11927.664473684214,-1
2025-10-20 10:00:00,11890.355263157897,-1
2025-10-20 10:30:00,11947.53947368421,-1
2025-10-20 11:00:00,12086.66447368421,-1
2025-10-20 11:30:00,12069.230263157893,-1
2025-10-20 13:30:00,12089.105263157895,-1
2025-10-20 14:00:00,12325.16447368421,-1
2025-10-20 14:30:00,12265.539473684212,-1
2025-10-20 15:00:00,12285.41447368421,-1
2025-10-20 21:00:00,12292.736842105263,-1
2025-10-20 21:30:00,12372.236842105262,-1
2025-10-20 22:00:00,12372.236842105262,-1
2025-10-20 22:30:00,12411.986842105262,-1
2025-10-20 23:00:00,12312.611842105265,-1
2025-10-21 09:00:00,12292.736842105263,-1
2025-10-21 09:30:00,12352.361842105265,-1
2025-10-21 10:00:00,12352.361842105265,-1
2025-10-21 10:30:00,12409.546052631582,-1
2025-10-21 11:00:00,12190.92105263158,-1
2025-10-21 11:30:00,12113.861842105263,-1
2025-10-21 13:30:00,12153.611842105263,-1
2025-10-21 14:00:00,12156.052631578948,-1
2025-10-21 14:30:00,12156.052631578948,-1
2025-10-21 15:00:00,12277.743421052633,-1
2025-10-21 21:00:00,12474.05263157895,-1
2025-10-21 21:30:00,12295.17763157895,-1
2025-10-21 22:00:00,12272.861842105263,-1
2025-10-21 22:30:00,12312.611842105267,-1
2025-10-21 23:00:00,12292.736842105265,-1
2025-10-22 09:00:00,12275.302631578948,-1
2025-10-22 09:30:00,12136.17763157895,-1
2025-10-22 10:00:00,12136.17763157895,-1
2025-10-22 10:30:00,12074.111842105267,-1
2025-10-22 11:00:00,12171.046052631584,-1
2025-10-22 11:30:00,12148.7302631579,-1
2025-10-22 13:30:00,12188.4802631579,-1
2025-10-22 14:00:00,12325.164473684214,-1
2025-10-22 14:30:00,12302.84868421053,-1
2025-10-22 15:00:00,12243.223684210529,-1
2025-10-22 21:00:00,12240.782894736843,-1
2025-10-22 21:30:00,12439.532894736845,-1
2025-10-22 22:00:00,12476.84210526316,-1
2025-10-22 22:30:00,12474.401315789477,-1
2025-10-22 23:00:00,12335.276315789477,-1
2025-10-23 09:00:00,12295.526315789475,-1
2025-10-23 09:30:00,12255.776315789475,-1
2025-10-23 10:00:00,12317.84210526316,-1
2025-10-23 10:30:00,12158.84210526316,-1
2025-10-23 11:00:00,12220.907894736842,-1
2025-10-23 11:30:00,12181.157894736842,-1
2025-10-23 13:30:00,12081.782894736842,-1
2025-10-23 14:00:00,14749.973684210527,0
2025-10-23 14:30:00,14749.973684210527,0
2025-10-23 15:00:00,14749.973684210527,0
2025-10-23 21:00:00,14749.973684210527,0
2025-10-23 21:30:00,14749.973684210527,0
2025-10-23 22:00:00,14749.973684210527,0
2025-10-23 22:30:00,14749.973684210527,0
2025-10-23 23:00:00,14749.973684210527,0
2025-10-24 09:00:00,14749.973684210527,0
2025-10-24 09:30:00,14749.973684210527,0
2025-10-24 10:00:00,14749.973684210527,0
2025-10-24 10:30:00,14749.973684210527,0
2025-10-24 11:00:00,14749.973684210527,0
2025-10-24 11:30:00,14749.973684210527,0
2025-10-24 13:30:00,14749.973684210527,0
2025-10-24 14:00:00,14749.973684210527,0
2025-10-24 14:30:00,14749.973684210527,0
2025-10-24 15:00:00,14749.973684210527,0
2025-10-24 21:00:00,14749.973684210527,0
2025-10-24 21:30:00,14749.973684210527,0
2025-10-24 22:00:00,14749.973684210527,0
2025-10-24 22:30:00,14749.973684210527,0
2025-10-24 23:00:00,14749.973684210527,0
2025-10-27 09:00:00,14749.973684210527,0
2025-10-27 09:30:00,14749.973684210527,0
2025-10-27 10:00:00,14749.973684210527,0
2025-10-27 10:30:00,14749.973684210527,0
2025-10-27 11:00:00,14749.973684210527,0
2025-10-27 11:30:00,14749.973684210527,0
2025-10-27 13:30:00,14749.973684210527,0
2025-10-27 14:00:00,14749.973684210527,0
2025-10-27 14:30:00,14749.973684210527,0
2025-10-27 15:00:00,14749.973684210527,0
2025-10-27 21:00:00,14749.973684210527,0
2025-10-27 21:30:00,14749.973684210527,0
2025-10-27 22:00:00,14749.973684210527,0
2025-10-27 22:30:00,14749.973684210527,0
2025-10-27 23:00:00,14749.973684210527,0
2025-10-28 09:00:00,14749.973684210527,0
2025-10-28 09:30:00,14749.973684210527,0
2025-10-28 10:00:00,14749.973684210527,0
2025-10-28 10:30:00,14749.973684210527,0
2025-10-28 11:00:00,14749.973684210527,0
2025-10-28 11:30:00,14749.973684210527,0
2025-10-28 13:30:00,14749.973684210527,0
2025-10-28 14:00:00,14749.973684210527,0
2025-10-28 14:30:00,14749.973684210527,0
2025-10-28 15:00:00,14749.973684210527,0
2025-10-28 21:00:00,14749.973684210527,0
2025-10-28 21:30:00,14749.973684210527,0
2025-10-28 22:00:00,14749.973684210527,0
2025-10-28 22:30:00,14749.973684210527,0
2025-10-28 23:00:00,14749.973684210527,0
2025-10-29 09:00:00,14749.973684210527,0
2025-10-29 09:30:00,14749.973684210527,0
2025-10-29 10:00:00,14749.973684210527,0
2025-10-29 10:30:00,14749.973684210527,0
2025-10-29 11:00:00,14749.973684210527,0
2025-10-29 11:30:00,14749.973684210527,0
2025-10-29 13:30:00,14749.973684210527,0
2025-10-29 14:00:00,14749.973684210527,0
2025-10-29 14:30:00,14749.973684210527,0
2025-10-29 15:00:00,14749.973684210527,0
2025-10-29 21:00:00,14749.973684210527,0
2025-10-29 21:30:00,14749.973684210527,0
2025-10-29 22:00:00,14749.973684210527,0
