date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2025-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1,103925.84366126417,10.392584366126417,-1217.5412646507993,0.0,-1217.5412646507993,-1227.9338490169257
2025-04-01,0,0.0,0.0,0.0,4696.230592224492,4696.230592224492,4696.230592224492
2025-04-02,1,107752.40192159523,10.775240192159524,1217.5412646507993,-869.67233189343,347.8689327573693,337.0936925652098
2025-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,1,102775.97630624191,10.277597630624191,-2695.7633129506075,0.0,-2695.7633129506075,-2706.040910581232
2025-07-30,0,0.0,0.0,0.0,252.72781058911733,252.72781058911733,252.72781058911733
2025-07-31,0,0.0,0.0,0.0,-6233.952661198277,-6233.952661198277,-6233.952661198277
2025-08-01,0,0.0,0.0,0.0,-1263.6390529456003,-1263.6390529456003,-1263.6390529456003
2025-08-04,0,0.0,0.0,0.0,-1347.881656475297,-1347.881656475297,-1347.881656475297
2025-08-05,0,0.0,0.0,0.0,-758.1834317673656,-758.1834317673656,-758.1834317673656
2025-08-06,1,90897.76920855328,9.089776920855329,-336.97041411882765,505.45562117823465,168.485207059407,159.39543013855166
2025-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,1,89400.0,8.940000000000001,-571.1005697265182,0.0,-571.1005697265182,-580.0405697265182
2025-08-12,0,0.0,0.0,0.0,-421.2130176485243,-421.2130176485243,-421.2130176485243
2025-08-13,0,0.0,0.0,0.0,1895.322704267901,1895.322704267901,1895.322704267901
2025-08-14,0,0.0,0.0,0.0,-437.3821625194705,-437.3821625194705,-437.3821625194705
2025-08-15,0,0.0,0.0,0.0,656.0732437792058,656.0732437792058,656.0732437792058
2025-08-18,1,88380.0,8.838000000000001,-28.80317106601524,-72.89702708657842,-101.70019815259366,-110.53819815259365
2025-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,1,85726.90385381713,8.572690385381714,-1093.4554062986763,0.0,-1093.4554062986763,-1102.028096684058
2025-08-26,0,0.0,0.0,0.0,1312.1464875584252,1312.1464875584252,1312.1464875584252
2025-08-27,0,0.0,0.0,0.0,-145.79405417317048,-145.79405417317048,-145.79405417317048
2025-08-28,1,85799.80088090371,8.579980088090371,-218.6910812597489,72.89702708659206,-145.79405417315684,-154.3740342612472
2025-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,1,87111.94736846213,8.711194736846213,-874.7643250389547,0.0,-874.7643250389547,-883.4755197758009
2025-09-24,0,0.0,0.0,0.0,3936.4394626752755,3936.4394626752755,3936.4394626752755
2025-09-25,1,91267.07791239714,9.126707791239715,-1312.1464875584252,2405.601893857115,1093.45540629869,1084.32869850745
2025-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,1,80640.0,8.064,1036.446421455521,0.0,1036.446421455521,1028.382421455521
2025-10-27,1,26500.0,2.65,-107.41488660140476,-218.69108125973526,-326.10596786114,-328.75596786114
2025-10-28,1,106560.0,10.656,1619.1881964835193,-1749.5286500779002,-130.34045359438096,-140.99645359438097
2025-10-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,1,97600.0,9.76,-198.15899580102268,0.0,-198.15899580102268,-207.91899580102267
2026-01-15,0,0.0,0.0,0.0,-888.7029288704434,-888.7029288704434,-888.7029288704434
2026-01-16,0,0.0,0.0,0.0,1510.7949790797284,1510.7949790797284,1510.7949790797284
2026-01-19,1,98023.93305440826,9.802393305440827,2932.719665272416,-2932.719665272416,0.0,-9.802393305440827
2026-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,1,94880.0,9.488000000000001,-233.1380752993573,0.0,-233.1380752993573,-242.6260752993573
2026-03-20,1,94480.0,9.448,810.7112970568232,-977.573221757466,-166.8619247006427,-176.3099247006427
2026-03-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0
